"region","site","latitude","longitude","date_yyyy.mm.dd","year","replicate","n_otter"
"west prince of wales island, alaska","Dunbar Inlet",55.071541,-132.861374,"2018-08-10",2018,2,2
"west prince of wales island, alaska","Dunbar Inlet",55.07053,-132.852188,"2018-08-10",2018,2,1
"west prince of wales island, alaska","Dunbar Inlet",55.076431,-132.854492,"2018-08-10",2018,2,1
"west prince of wales island, alaska","Dunbar Inlet",55.079681,-132.841644,"2018-08-10",2018,2,4
"west prince of wales island, alaska","Dunbar Inlet",55.075226,-132.841202,"2018-08-10",2018,2,1
"west prince of wales island, alaska","Dunbar Inlet",55.080471,-132.819992,"2018-08-10",2018,2,7
"west prince of wales island, alaska","Dunbar Inlet",55.085915,-132.815109,"2018-08-10",2018,2,2
"west prince of wales island, alaska","Dunbar Inlet",55.084122,-132.81897,"2018-08-10",2018,2,2
"west prince of wales island, alaska","Dunbar Inlet",55.087788,-132.817032,"2018-08-10",2018,2,1
"west prince of wales island, alaska","Dunbar Inlet",55.088291,-132.810989,"2018-08-10",2018,2,1
"west prince of wales island, alaska","Garcia Cove",55.571144,-133.408615,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.572372,-133.417526,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.573215,-133.436829,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.569866,-133.42598,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.563629,-133.430984,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.561798,-133.434387,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.563274,-133.441254,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.56382,-133.447556,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.564392,-133.446381,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.565678,-133.451477,"2018-05-23",2018,1,23
"west prince of wales island, alaska","Garcia Cove",55.569313,-133.448288,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.56546,-133.457382,"2018-05-23",2018,1,2
"west prince of wales island, alaska","Garcia Cove",55.558716,-133.456207,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.557762,-133.457825,"2018-05-23",2018,1,2
"west prince of wales island, alaska","Garcia Cove",55.558914,-133.460007,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.552109,-133.460037,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.553585,-133.457657,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.550152,-133.457825,"2018-05-23",2018,1,2
"west prince of wales island, alaska","Garcia Cove",55.546383,-133.451538,"2018-05-23",2018,1,2
"west prince of wales island, alaska","Garcia Cove",55.550697,-133.449249,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.565861,-133.468246,"2018-05-23",2018,1,1
"west prince of wales island, alaska","Garcia Cove",55.571682,-133.409592,"2018-07-25",2018,2,1
"west prince of wales island, alaska","Garcia Cove",55.570847,-133.422546,"2018-07-25",2018,2,2
"west prince of wales island, alaska","Garcia Cove",55.569324,-133.428253,"2018-07-25",2018,2,2
"west prince of wales island, alaska","Garcia Cove",55.555939,-133.431931,"2018-07-25",2018,2,1
"west prince of wales island, alaska","Garcia Cove",55.566093,-133.450928,"2018-07-25",2018,2,3
"west prince of wales island, alaska","Garcia Cove",55.562099,-133.44899,"2018-07-25",2018,2,4
"west prince of wales island, alaska","Garcia Cove",55.557812,-133.450455,"2018-07-25",2018,2,2
"west prince of wales island, alaska","Garcia Cove",55.553936,-133.452713,"2018-07-25",2018,2,1
"west prince of wales island, alaska","Garcia Cove",55.551888,-133.450424,"2018-07-25",2018,2,1
"west prince of wales island, alaska","Garcia Cove",55.549713,-133.452103,"2018-07-25",2018,2,1
"west prince of wales island, alaska","Garcia Cove",55.550552,-133.457184,"2018-07-25",2018,2,8
"west prince of wales island, alaska","Garcia Cove",55.54958,-133.446945,"2018-07-25",2018,2,1
"west prince of wales island, alaska","Garcia Cove",55.546345,-133.45462,"2018-07-25",2018,2,11
"west prince of wales island, alaska","Goat Mouth Inlet",55.19286,-132.9,"2018-06-12",2018,1,0
"west prince of wales island, alaska","Goat Mouth Inlet",55.19286,-132.9,"2018-07-26",2018,2,0
"west prince of wales island, alaska","Guktu Cove 2",55.761986,-133.327209,"2018-06-06",2018,1,2
"west prince of wales island, alaska","Guktu Cove 2",55.764294,-133.323639,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.768661,-133.326904,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.765911,-133.320877,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.770447,-133.312042,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.760326,-133.307114,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.767998,-133.311768,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.769699,-133.309067,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.767597,-133.300461,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.767147,-133.299179,"2018-06-06",2018,1,3
"west prince of wales island, alaska","Guktu Cove 2",55.764339,-133.300644,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.762115,-133.303635,"2018-06-06",2018,1,2
"west prince of wales island, alaska","Guktu Cove 2",55.758949,-133.308655,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.758083,-133.308044,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.751186,-133.288498,"2018-06-06",2018,1,2
"west prince of wales island, alaska","Guktu Cove 2",55.748653,-133.301529,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.75391,-133.299744,"2018-06-06",2018,1,2
"west prince of wales island, alaska","Guktu Cove 2",55.754585,-133.296021,"2018-06-06",2018,1,6
"west prince of wales island, alaska","Guktu Cove 2",55.75713,-133.300232,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.757771,-133.295471,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.759029,-133.290329,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.763535,-133.287292,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.761444,-133.281723,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.764179,-133.278687,"2018-06-06",2018,1,6
"west prince of wales island, alaska","Guktu Cove 2",55.761086,-133.274826,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.752193,-133.284683,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.746967,-133.276978,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.752132,-133.267273,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Guktu Cove 2",55.750481,-133.262772,"2018-06-06",2018,1,3
"west prince of wales island, alaska","Guktu Cove 2",55.767433,-133.318695,"2018-07-31",2018,2,23
"west prince of wales island, alaska","Guktu Cove 2",55.769524,-133.310349,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Guktu Cove 2",55.766155,-133.312088,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Guktu Cove 2",55.761406,-133.304214,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Guktu Cove 2",55.755524,-133.303299,"2018-07-31",2018,2,2
"west prince of wales island, alaska","Guktu Cove 2",55.752914,-133.301865,"2018-07-31",2018,2,3
"west prince of wales island, alaska","Guktu Cove 2",55.746338,-133.307251,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Guktu Cove 2",55.754375,-133.300171,"2018-07-31",2018,2,27
"west prince of wales island, alaska","Guktu Cove 2",55.754162,-133.296967,"2018-07-31",2018,2,4
"west prince of wales island, alaska","Guktu Cove 2",55.750961,-133.291046,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Guktu Cove 2",55.754528,-133.287582,"2018-07-31",2018,2,5
"west prince of wales island, alaska","Guktu Cove 2",55.755386,-133.290253,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Guktu Cove 2",55.760189,-133.291687,"2018-07-31",2018,2,51
"west prince of wales island, alaska","Guktu Cove 2",55.76305,-133.284836,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Guktu Cove 2",55.760532,-133.280762,"2018-07-31",2018,2,3
"west prince of wales island, alaska","Guktu Cove 2",55.759781,-133.283783,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Guktu Cove 2",55.761009,-133.270859,"2018-07-31",2018,2,2
"west prince of wales island, alaska","Guktu Cove 2",55.747227,-133.26535,"2018-07-31",2018,2,2
"west prince of wales island, alaska","Guktu Cove 2",55.740803,-133.291962,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Hauti Island",55.848503,-133.195084,"2018-06-06",2018,1,3
"west prince of wales island, alaska","Hauti Island",55.849056,-133.190628,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Hauti Island",55.848515,-133.192307,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Hauti Island",55.843834,-133.180954,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Hauti Island",55.837101,-133.171738,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Hauti Island",55.848583,-133.17366,"2018-06-06",2018,1,2
"west prince of wales island, alaska","Hauti Island",55.853249,-133.171219,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Hauti Island",55.853832,-133.17511,"2018-06-06",2018,1,4
"west prince of wales island, alaska","Hauti Island",55.861637,-133.168777,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Hauti Island",55.858509,-133.169083,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Hauti Island",55.880466,-133.152298,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Hauti Island",55.884262,-133.170776,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Hauti Island",55.884251,-133.15889,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Hauti Island",55.839386,-133.179855,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Hauti Island",55.844585,-133.188919,"2018-07-31",2018,2,7
"west prince of wales island, alaska","Hauti Island",55.849068,-133.193283,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Hauti Island",55.850529,-133.186752,"2018-07-31",2018,2,8
"west prince of wales island, alaska","Hauti Island",55.850952,-133.167786,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Hauti Island",55.847706,-133.168732,"2018-07-31",2018,2,3
"west prince of wales island, alaska","Hauti Island",55.84684,-133.164566,"2018-07-31",2018,2,2
"west prince of wales island, alaska","Hauti Island",55.847424,-133.173157,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Hauti Island",55.859211,-133.175888,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Hauti Island",55.858982,-133.169327,"2018-07-31",2018,2,2
"west prince of wales island, alaska","Hauti Island",55.879932,-133.156769,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Kaguk Cove",55.760326,-133.307114,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.762115,-133.303635,"2018-06-06",2018,1,2
"west prince of wales island, alaska","Kaguk Cove",55.758949,-133.308655,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.758083,-133.308044,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.751186,-133.288498,"2018-06-06",2018,1,2
"west prince of wales island, alaska","Kaguk Cove",55.748653,-133.301529,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.75391,-133.299744,"2018-06-06",2018,1,2
"west prince of wales island, alaska","Kaguk Cove",55.754585,-133.296021,"2018-06-06",2018,1,6
"west prince of wales island, alaska","Kaguk Cove",55.75713,-133.300232,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.757771,-133.295471,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.759029,-133.290329,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.763535,-133.287292,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.761444,-133.281723,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.764179,-133.278687,"2018-06-06",2018,1,6
"west prince of wales island, alaska","Kaguk Cove",55.761086,-133.274826,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.752193,-133.284683,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.73624,-133.295547,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.746967,-133.276978,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.752132,-133.267273,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.750481,-133.262772,"2018-06-06",2018,1,3
"west prince of wales island, alaska","Kaguk Cove",55.754589,-133.254517,"2018-06-06",2018,1,1
"west prince of wales island, alaska","Kaguk Cove",55.761406,-133.304214,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Kaguk Cove",55.755524,-133.303299,"2018-07-31",2018,2,2
"west prince of wales island, alaska","Kaguk Cove",55.752914,-133.301865,"2018-07-31",2018,2,3
"west prince of wales island, alaska","Kaguk Cove",55.746338,-133.307251,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Kaguk Cove",55.754375,-133.300171,"2018-07-31",2018,2,27
"west prince of wales island, alaska","Kaguk Cove",55.754162,-133.296967,"2018-07-31",2018,2,4
"west prince of wales island, alaska","Kaguk Cove",55.750961,-133.291046,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Kaguk Cove",55.754528,-133.287582,"2018-07-31",2018,2,5
"west prince of wales island, alaska","Kaguk Cove",55.755386,-133.290253,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Kaguk Cove",55.760189,-133.291687,"2018-07-31",2018,2,51
"west prince of wales island, alaska","Kaguk Cove",55.76305,-133.284836,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Kaguk Cove",55.760532,-133.280762,"2018-07-31",2018,2,3
"west prince of wales island, alaska","Kaguk Cove",55.759781,-133.283783,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Kaguk Cove",55.761009,-133.270859,"2018-07-31",2018,2,2
"west prince of wales island, alaska","Kaguk Cove",55.759583,-133.266006,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Kaguk Cove",55.754898,-133.257401,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Kaguk Cove",55.747227,-133.26535,"2018-07-31",2018,2,2
"west prince of wales island, alaska","Kaguk Cove",55.740803,-133.291962,"2018-07-31",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.885738,-133.254913,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.887108,-133.268234,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.875191,-133.273544,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.878216,-133.280792,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.880264,-133.285172,"2017-08-05",2018,2,75
"west prince of wales island, alaska","Kinani Point",55.882683,-133.279587,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.887665,-133.27977,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.905674,-133.257629,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.906853,-133.256409,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.902271,-133.257187,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.907143,-133.264404,"2017-08-05",2018,2,4
"west prince of wales island, alaska","Kinani Point",55.910942,-133.268341,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.913441,-133.277771,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.916615,-133.266373,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Kinani Point",55.885017,-133.254974,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.886738,-133.260696,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.888195,-133.255905,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.889244,-133.25528,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.8787,-133.269058,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.877529,-133.266449,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.872639,-133.275299,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.873615,-133.283691,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.871246,-133.284958,"2018-06-07",2018,1,4
"west prince of wales island, alaska","Kinani Point",55.877151,-133.279312,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.869869,-133.281509,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.87674,-133.285675,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.868073,-133.282333,"2018-06-07",2018,1,4
"west prince of wales island, alaska","Kinani Point",55.880901,-133.276184,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.879185,-133.291428,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.880516,-133.284927,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.882359,-133.289612,"2018-06-07",2018,1,26
"west prince of wales island, alaska","Kinani Point",55.88456,-133.287552,"2018-06-07",2018,1,30
"west prince of wales island, alaska","Kinani Point",55.886204,-133.274506,"2018-06-07",2018,1,2
"west prince of wales island, alaska","Kinani Point",55.885098,-133.270142,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.890026,-133.273346,"2018-06-07",2018,1,2
"west prince of wales island, alaska","Kinani Point",55.893856,-133.26886,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.893734,-133.273941,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.907749,-133.262329,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.902359,-133.264389,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.90625,-133.268417,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.91198,-133.272171,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.91518,-133.280273,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Kinani Point",55.912842,-133.284409,"2018-06-07",2018,1,1
"west prince of wales island, alaska","Mushroom Island",55.214375,-132.846741,"2018-06-12",2018,1,0
"west prince of wales island, alaska","Mushroom Island",55.214375,-132.846741,"2018-07-26",2018,2,0
"west prince of wales island, alaska","N Fish Egg Island",55.50415,-133.188812,"2018-07-09",2018,1,1
"west prince of wales island, alaska","N Fish Egg Island",55.503952,-133.188538,"2018-08-08",2018,2,1
"west prince of wales island, alaska","N Fish Egg Island",55.490326,-133.203018,"2018-08-08",2018,2,1
"west prince of wales island, alaska","N Fish Egg Island",55.493473,-133.187973,"2018-08-08",2018,2,1
"west prince of wales island, alaska","Natzuhini Bay 2",55.247539,-132.879147,"2018-06-12",2018,1,0
"west prince of wales island, alaska","Natzuhini Bay 2",55.247539,-132.879147,"2018-07-26",2018,2,0
"west prince of wales island, alaska","Natzuhini Bay 3",55.241887,-132.837131,"2018-06-12",2018,1,0
"west prince of wales island, alaska","Natzuhini Bay 3",55.241887,-132.837131,"2018-07-26",2018,2,0
"west prince of wales island, alaska","North Pass 2",55.228252,-132.910143,"2018-06-12",2018,1,0
"west prince of wales island, alaska","North Pass 2",55.228252,-132.910143,"2018-07-26",2018,2,0
"west prince of wales island, alaska","Nossuk Bay 2",55.73695,-133.337036,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 2",55.732433,-133.335388,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 2",55.723297,-133.349503,"2017-08-05",2018,2,3
"west prince of wales island, alaska","Nossuk Bay 2",55.725449,-133.349991,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 2",55.718941,-133.339035,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 2",55.723667,-133.347885,"2017-08-05",2018,2,3
"west prince of wales island, alaska","Nossuk Bay 2",55.726353,-133.354996,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 2",55.712727,-133.343185,"2017-08-05",2018,2,9
"west prince of wales island, alaska","Nossuk Bay 2",55.716503,-133.336319,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 2",55.714413,-133.340897,"2017-08-05",2018,2,3
"west prince of wales island, alaska","Nossuk Bay 2",55.717083,-133.334427,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 2",55.733734,-133.362366,"2017-08-05",2018,2,4
"west prince of wales island, alaska","Nossuk Bay 2",55.737751,-133.354996,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 2",55.734573,-133.365189,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 2",55.733395,-133.359818,"2017-08-05",2018,2,2
"west prince of wales island, alaska","Nossuk Bay 2",55.7337,-133.367081,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 2",55.718109,-133.339737,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 2",55.716091,-133.333313,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 2",55.715408,-133.334091,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 2",55.724358,-133.33783,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 2",55.729038,-133.340088,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 2",55.730083,-133.343491,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 2",55.731995,-133.338867,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 2",55.737759,-133.339661,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 2",55.735161,-133.333344,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 2",55.736958,-133.354248,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.743195,-133.348343,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 3",55.73695,-133.337036,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 3",55.732433,-133.335388,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 3",55.723297,-133.349503,"2017-08-05",2018,2,3
"west prince of wales island, alaska","Nossuk Bay 3",55.725449,-133.349991,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 3",55.718941,-133.339035,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 3",55.723667,-133.347885,"2017-08-05",2018,2,3
"west prince of wales island, alaska","Nossuk Bay 3",55.726353,-133.354996,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 3",55.712727,-133.343185,"2017-08-05",2018,2,9
"west prince of wales island, alaska","Nossuk Bay 3",55.716503,-133.336319,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 3",55.714413,-133.340897,"2017-08-05",2018,2,3
"west prince of wales island, alaska","Nossuk Bay 3",55.717083,-133.334427,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 3",55.733734,-133.362366,"2017-08-05",2018,2,4
"west prince of wales island, alaska","Nossuk Bay 3",55.737751,-133.354996,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 3",55.734573,-133.365189,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Nossuk Bay 3",55.733395,-133.359818,"2017-08-05",2018,2,2
"west prince of wales island, alaska","Nossuk Bay 3",55.7337,-133.367081,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.718109,-133.339737,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.716091,-133.333313,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.715408,-133.334091,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.724358,-133.33783,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.729038,-133.340088,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.730083,-133.343491,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.731995,-133.338867,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.737759,-133.339661,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.735161,-133.333344,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.742439,-133.352478,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.736958,-133.354248,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Nossuk Bay 3",55.745426,-133.349335,"2018-05-05",2018,1,1
"west prince of wales island, alaska","Port Caldera",55.36209,-133.161232,"2018-07-09",2018,1,0
"west prince of wales island, alaska","Port Caldera",55.36209,-133.161232,"2018-07-26",2018,2,0
"west prince of wales island, alaska","Port Refugio",55.282137,-133.334028,"2018-07-24",2018,1,0
"west prince of wales island, alaska","Port Refugio",55.282137,-133.334028,"2018-08-14",2018,2,0
"west prince of wales island, alaska","S Fish Egg Island",55.50415,-133.188812,"2018-07-09",2018,1,1
"west prince of wales island, alaska","S Fish Egg Island",55.498596,-133.215668,"2018-07-09",2018,1,2
"west prince of wales island, alaska","S Fish Egg Island",55.485199,-133.195892,"2018-07-09",2018,1,1
"west prince of wales island, alaska","S Fish Egg Island",55.478764,-133.192657,"2018-07-09",2018,1,3
"west prince of wales island, alaska","S Fish Egg Island",55.479568,-133.225403,"2018-07-09",2018,1,1
"west prince of wales island, alaska","S Fish Egg Island",55.486057,-133.232559,"2018-07-09",2018,1,1
"west prince of wales island, alaska","S Fish Egg Island",55.480019,-133.228027,"2018-07-09",2018,1,1
"west prince of wales island, alaska","S Fish Egg Island",55.47501,-133.193436,"2018-07-09",2018,1,2
"west prince of wales island, alaska","S Fish Egg Island",55.471405,-133.205444,"2018-07-09",2018,1,1
"west prince of wales island, alaska","S Fish Egg Island",55.469635,-133.219482,"2018-07-09",2018,1,8
"west prince of wales island, alaska","S Fish Egg Island",55.465527,-133.202576,"2018-07-09",2018,1,1
"west prince of wales island, alaska","S Fish Egg Island",55.470875,-133.187164,"2018-07-09",2018,1,1
"west prince of wales island, alaska","S Fish Egg Island",55.475163,-133.157257,"2018-07-09",2018,1,1
"west prince of wales island, alaska","S Fish Egg Island",55.503952,-133.188538,"2018-08-08",2018,2,1
"west prince of wales island, alaska","S Fish Egg Island",55.490326,-133.203018,"2018-08-08",2018,2,1
"west prince of wales island, alaska","S Fish Egg Island",55.493473,-133.187973,"2018-08-08",2018,2,1
"west prince of wales island, alaska","S Fish Egg Island",55.480896,-133.192688,"2018-08-08",2018,2,2
"west prince of wales island, alaska","S Fish Egg Island",55.472973,-133.193924,"2018-08-08",2018,2,7
"west prince of wales island, alaska","S Fish Egg Island",55.466896,-133.212219,"2018-08-08",2018,2,1
