"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.2w6","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_268","7","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00206334550494134,0.0369353092425612,0.010021937546502,0.378713214093763,0.0191189761449492,0.000511208062972027,0,0,0.0145636361735481,0,0.113340004951439,0.0282498284232262,0.0436832188052937,0.0172905883124701,0.00713755692002356,0.000407238897887875,0.00133545601078583,0.00244556649329782,0.00303477776472457,0.00341871050478583,0.00121908322950243,0.000198852878812166,0.00110515956988894,0.0153230745683548,0.180617614235791,0.00123904488784432,0.000124562854824731,0,0.000323652745411406,0.00472385534307626,0.106850043203296,0.00600448263002591
"B_270","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000523722375374107,0.0156573678514706,0.00410469213166075,0.379953031585849,0.00788641732792982,0.000434629042282122,0,0,0.00567006574113749,0,0.144944274728675,0.0139664104010745,0.0247509984016235,0.0068444202122364,0.00233815955367901,0.000284458784951407,0.00274082337227979,0.00121070086159681,0.00132616766598584,0.00344048418349779,0.000943334391923158,0.000257364727006902,0.00165112342052451,0.0176431893580075,0.111386669850315,0.000632098607152128,0.000194817806007352,0.000112987986321767,0.00064094741118294,0.0110689314916368,0.23725776543083,0.00213394529778877
"B_271","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00159329651909483,0.058930295990513,0.00468058557934734,0.405635288657931,0.0529945121043394,0.0031313426374733,0,0,0.00494514397204295,0,0.101341440597832,0.0249270945397104,0.0833478700966702,0.0113313458780557,0.00435683305834241,0.00129158607246615,0.00746939713245147,0.0025877884462233,0.0118506874161767,0.0080013264987617,0.00269081450814838,0.000785168649383357,0.00285592370813114,0.0126240783829616,0.103561224230874,0.00141052461665592,0.000448667799647633,0.000551510432382345,0.00144704231130563,0.0127680320829883,0.0674776453317118,0.00496353274837765
"B_273","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00554907545641219,0.019562761452978,0.0152459759807194,0.344007867155137,0.0153994466495804,0.000926816095058061,0,0,0.0146688610458629,0,0.12025199353915,0.0219932640031795,0.0249587738651476,0.00563492120106594,0.00225326736608257,0.000373180338226527,0.00174610081575877,0.000838483840231531,0.0165869386881621,0.00850370174106665,0.00123216769676805,0.000450547490815708,0.00138735038902675,0.0301056461104968,0.165755944950295,0.000436688253787087,0.000464162153073235,0,0.00192227617586964,0.0169675377944451,0.150181505051998,0.0125947446996061
"B_274","7","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00155539213839567,0.0233866343030629,0.00772589901431072,0.375901049356069,0.0159139655855574,0.00145510937841818,0,0,0.0092940268851014,0,0.115576088683209,0.017500172852685,0.0244272534817162,0.00858159773355025,0.00389075140316451,0.000595848216550675,0.00732850853916014,0.00076720170695626,0.00218048207151764,0.00217540559077277,0.000918991449929884,0.000305063837042237,0.00181245206102595,0.0164710722385288,0.141898146024701,0.000541342844342662,0.000273387784675161,0,0.000337660187088206,0.00534823574333468,0.209097095056627,0.00474116583250588
"B_276","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00423265844025303,0.0096718587794328,0.00539801467682759,0.359630312742535,0.00815491955212493,0.000190206477189915,0,0,0.00828600084288042,0,0.150578464508216,0.0166538581896858,0.0356990192980965,0.00610953659555988,0.00266087099913962,0.00013001204759827,0.000989287530019002,0.00063188310431861,0.00549828592401578,0.00284874098202301,0.00142767722447921,0.000447696070087859,0.0014956335673603,0.0227997094509927,0.148857854260257,0.000201136518352608,0.000129338820425206,0,0.00286054225835085,0.0284556493383009,0.164617666764113,0.0113431650373645
"B_277","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00101618170246951,0.00810983943494455,0.00286861924187301,0.47107602285142,0.00524980512502552,0.000137478146429727,0,0,0.00608421281688608,0,0.164792836351225,0.0194105907655345,0.0415619210573775,0.00391633864575679,0.0025141330932732,0.000120904458351902,0.00172145770952227,0.000576323174994001,0.00140870386903209,0.00189500449367532,0.000792615766167916,0.000327956324158684,0.00149157230942122,0.01535701244368,0.106358543125124,0.000126985451819305,8.04241194855599e-05,0,0.000398245454531905,0.016002432397387,0.123589038115011,0.00301480155542274
"B_278","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000628110722354386,0.189160259545749,0.0100923385214451,0.368638361063674,0.0784719722584243,0.0143973060162248,0.0129867342357094,0.0241338902360787,0.00178902996585737,0,0.0289378697060862,0.00470150762130147,0.00860222423658755,0.0169557428707381,0.00580315326959036,0.0473380485414446,0.0236387787294596,0.00194843061940005,0.000673631220162401,0.000438701261192851,0.000542480781455504,0.00194626619751319,0.00232862485146373,0.015732393583436,0.119915713804356,0.000891268350098397,0.000137463335876905,0,0.000148758912598953,0.0015628027865579,0.0157637326086729,0.00169440414649123
"B_280","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000976957327149796,0.176866579359984,0.0105425000215746,0.331720590900389,0.0735400434887869,0.0193742517912238,0.0157721783673118,0.0332015629090181,0.00228864543276335,0,0.035186331533472,0.00489510995659009,0.0077906042654941,0.0165611120643106,0.00707367863117127,0.040392231443564,0.0248501819363506,0.00247332848268712,0.00112459241441457,0.000719106290860052,0.00106757056581356,0.00201344193807102,0.00339934196137157,0.0207263516381973,0.137534982138567,0.00140529394739755,0.000179602584161511,0,0.00022275174542997,0.00249300078846973,0.0233505861929551,0.00225748988244962
"B_281","7","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000614317096521322,0.18690130120306,0.00966290827188998,0.354772766410385,0.0763210638945455,0.0181719029829547,0.0139254236929623,0.0277764921883298,0.00174699245693498,0,0.027962046991926,0.0045564108421529,0.00851464819963582,0.0176596711230272,0.00518418453124271,0.0492270746040586,0.0241478768603121,0.002100647186866,0.000676720432346132,0.000397055465387548,0.000600860503952831,0.0023396629261137,0.00260473200432786,0.0169162911163123,0.126961983556775,0.00102291599674798,0.000133577102588827,0,0.000153310572202046,0.00184198396262214,0.0154579060265092,0.00164727179731001
"B_284","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00177925172484873,0.0280334227034906,0.00545310388348627,0.317188181752307,0.0190756203792099,0.0010746931433086,0,0,0.00721302295084735,0,0.147566033899688,0.0216912979825232,0.0426995931559016,0.010580451081271,0.00624154987691963,0.000831416834748693,0.00976794479358449,0.00208598530070795,0.00429714041292249,0.00676386931742634,0.00404885506064672,0.00112551523853812,0.00587746556458325,0.0234653436787908,0.132340707836973,0.00095132433628412,0.000404972742219274,0.00175676730951739,0.00431714844709092,0.0334892562343951,0.154413424799972,0.00546663955779712
"B_285","7","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00141596707828693,0.0247255483782372,0.00565543047030137,0.312020375692122,0.0159417000592725,0.000927974007346423,0,0,0.00706325624334998,0,0.151281976560104,0.01858468584361,0.0372210231469439,0.0103633424090915,0.00638566780902838,0.000581105879858219,0.0113178430533733,0.00224581409534369,0.00313437555878805,0.00622586099627093,0.00332243431820033,0.000877859151591346,0.00657822854848965,0.0232482788889836,0.118442350487558,0.000994614095257423,0.000528456975452806,0.000841600689520029,0.00275130288515727,0.0297863939864977,0.192893050288007,0.00464348240395706
"B_287","1","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00202736831811948,0.0161152299796433,0.00414500109139198,0.323949259356863,0.00796080357573008,0.00110973938944414,0,0,0.0062976372104789,0,0.128727560323113,0.0143393922420208,0.0490745714343764,0.0110278249933799,0.00505266033487516,0.000363684564016015,0.00143931608835163,0.00117061217787295,0.00149620896253207,0.00362536358755361,0.00171737279731397,0.000725219974337911,0.0133009729159075,0.0163033406265925,0.130816458115512,0.000239929130462962,0.000727588023315691,0,0.00206209306993651,0.0371043027469826,0.214168996193391,0.00491149277648549
"B_288","7","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00261555150729995,0.0197138355052282,0.0049452007460301,0.298984706258992,0.00901001659355018,0.000766168525209212,0,0,0.00813472480237625,0,0.154537609345659,0.0164582387050623,0.0433223839555281,0.0126543069569678,0.00870494634669518,0.000444580092399291,0.00671949480780075,0.0012310866340655,0.00307320849691356,0.00462058397912845,0.00299725925440832,0.00132128281195687,0.0105685074383972,0.0262987759232711,0.127974198318235,0.000239272806134551,0.000293748406898394,0,0.00310934202868996,0.0427084580442034,0.18227026704848,0.00628224466041896
"B_291","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00167027167808505,0.0304348953234527,0.00610969540700919,0.343015640797678,0.0266892005326445,0.0063682035564786,0,0,0.00808299063221896,0,0.0999989968706534,0.0244465319672428,0.0175761015249307,0.011390619573153,0.0049100606245758,0.00310143558110584,0,0.0010831344304429,0.005644209053235,0.00438144334321771,0.0019590453926821,0.00103270817282344,0.00342908362368287,0.018767078491732,0.183055384340915,0.000667878123169028,0,0,0.00134490458976805,0.0234910083434118,0.167556668039899,0.00379280998579211
"B_292","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00307841648373964,0.0281072922939059,0.00777105765206536,0.36068793651313,0.0150667302064682,0.000683541183528445,0,0,0.00844695354534071,0,0.108769425715,0.0173334637939591,0.0411369562812624,0.0105070031214865,0.00440741485835568,0.000558581051224086,0,0.00129832224105396,0.00602899991554566,0.00599913104865627,0.00279254910905895,0.000589067239686711,0.00395088181181412,0.0211256227320407,0.157704198164214,0.000424479811008425,0,0,0.00283312613093015,0.0137647752653871,0.170705251670965,0.00622882216017296
"B_293","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00202521302013312,0.030762212641242,0.00849396512072085,0.386095207435741,0.0185113549968219,0.000423107822778627,0,0,0.0118724133936142,0,0.088123856317473,0.030989789181894,0.0441635713023695,0.0153322760763954,0.00475910206924831,0.000470978549419191,0,0.0022848085311576,0.00283488813299934,0.00300221222694068,0.0027115178308993,0.000419243464285402,0.00209182719987348,0.0108255139879394,0.19711375007364,0.00109860820265558,0.000642061849241701,0,0.00158735754351301,0.0103304554903583,0.117935095023392,0.00509961251525337
"B_294","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00105629493542875,0.0385910864177945,0.00804749860801674,0.386967881800828,0.017720695104717,0.000478892579662025,0,0,0.0108489342241528,0,0.095071702681796,0.0293795376828801,0.0388852700522281,0.0140149282806216,0.00288125519945588,0.000375124629320522,0,0.00319387982410385,0.002483951541364,0.00243867143431056,0.00179792178513171,0.000232979483127453,0.00153262072861499,0.00949509141958917,0.200576196215326,0.0017711574290638,0.000700034940692405,0,0.00091626801108463,0.0067716063674945,0.121206597976969,0.00256392064622613
"B_295","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.0015950626319832,0.0363488553807793,0.00746006020504541,0.391619279738659,0.0203835822211649,0.000742224522278211,0,0,0.0104215532004393,0,0.0887432148446647,0.0310790694399868,0.0410728151305013,0.0136744856379705,0.00286745919500696,0.000588323806126697,0,0.00231793045707696,0.00276084762514152,0.00251814023358116,0.00129401290277686,0.00026269025475782,0.00188957845496694,0.00874800201995711,0.204558962282836,0.00117604867084966,0.000930264898442815,0,0.000508827947085052,0.00414440226777728,0.118133378424546,0.00416092760559861
"B_296","8","Red rock crab","Cancer productus","CRBRR","SC",0.00566553043016209,0.00583653765327849,0.00865160302773109,0.283888929911429,0.0245663143688766,0.000191292092015328,0,0,0.0120333065990723,0,0.115381216247894,0.021209031711667,0.03973951795366,0.0081692975766546,0.00153629750719337,0.000489999711693318,0,0.00547265690908717,0.0098521813928327,0.00530137597709507,0.00647345820702682,0.000481362676060193,0.000999371929366566,0.0432562816491094,0.260375482351069,0.00413190918753109,0.00155934987694657,0,0.00130692946935878,0.00761412474044796,0.11243495308569,0.0133816877570506
"B_299","8","Red rock crab","Cancer productus","CRBRR","SC",0.00965068591408563,0.00574481560814725,0.0104738553603731,0.295325956898293,0.0295360997421676,0.000127550167264424,0,0,0.0122931007671945,0,0.103908961725333,0.0171422366722138,0.0337383669538781,0.00721921301513521,0.00207314777473875,0.000359889136176558,0,0.00418033776735162,0.00887037705100619,0.00449107699561022,0.00507917877125962,0.00035429862532333,0.000818011534488411,0.033440705527794,0.256078673928163,0.00350252160324803,0.00031383397533806,0,0.0011568031475641,0.00749055245261867,0.122528990043267,0.0241007588419669
"B_301","8","Red rock crab","Cancer productus","CRBRR","SC",0.00683155552131437,0.0039583961453587,0.00678723744573395,0.303563988864064,0.032706706076389,0.000123686188121772,0,0,0.00785036573028471,0,0.096483652224636,0.0209020558396968,0.0369695994178458,0.00660956071990889,0.00155655866065181,0.000198470834291312,0,0.0039592049923655,0.00361520910076906,0.0037249763799823,0.0050460257538235,0.000170734122350108,0.000456998558836846,0.0207434544224485,0.287852674988489,0.0031430783625135,0.000513887464981137,0,0.00086236571707354,0.00470590558746794,0.126200724956091,0.0144629259245104
"B_302","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0081889101652033,0.00451507299325155,0.0111658578862402,0.263235857628467,0.0171867677084581,0,0,0,0.021603806710627,0,0.149794001735495,0.0217987394217784,0.0329027584280851,0.00979588628537855,0.00384623141444484,0.000217037105598502,0,0.00698842784865208,0.00423295814629743,0.00535480624997412,0.00869650986971229,0.000423689820452215,0.00104171132622493,0.0327264241273673,0.244794147985114,0.00610608853858432,0.000967117342546926,0,0.00367784401082434,0.0185630166902202,0.106216490305654,0.0159598402553478
"B_304","8","Red rock crab","Cancer productus","CRBRR","SC",0.00691852834212679,0.00784411199451781,0.012409257356323,0.284320807125052,0.0252491894161058,0.000258723070612563,0,0,0.0157083905544744,0,0.123394570088931,0.0255538961528396,0.0302529981691292,0.00653546102181227,0.00142516890635157,0.00024722715408227,0,0.00497935557464109,0.00804697919950296,0.00472001549155938,0.0045993083679913,0.000390211675220354,0.000794387316847561,0.0247935419448162,0.283039337175329,0.00564615120773858,0.000425673655025666,0,0.000786301206067779,0.00645745765597677,0.0999463101728827,0.0152566400040424
"B_305","8","Red rock crab","Cancer productus","CRBRR","SC",0.00659500177742529,0.00457245863475771,0.00549730530776408,0.28584443582468,0.0302179944739399,0.000122719345188824,0,0,0.0082574879654833,0,0.114749124762422,0.0164688559156179,0.0352066160645879,0.00531029867161522,0.0012706264750384,0.000210908835407852,0,0.00547520780475785,0.00345535165428886,0.00382936492658656,0.00548362972060415,0.000222539100147969,0.00044780529685569,0.029620479596826,0.293306734516829,0.00642760617388994,0.00156751906080078,0,0.00120597824482782,0.00555990821555485,0.115328352050841,0.0137456895832611
"B_307","8","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0136773713150104,0.00774602063409529,0.0327559538043187,0.296289029152572,0.0263515095341337,0,0,0,0.0303571188403802,0,0.089826746818935,0.014933692242006,0.028624199505017,0.00679615766967257,0.00144304515096025,0.000521847617532256,0,0.0036393984522263,0.00841640989355152,0.00747492430160638,0.00322004542245551,0.000535268510174917,0.00112199802271214,0.0389455498143643,0.241043306570573,0.00308965475423297,0,0,0.00203840848615294,0.0180518984493768,0.101871071895636,0.0212293731423034
"B_308","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000873381495353293,0.0379503730019119,0.00525214242895459,0.377308475876457,0.0176419454487546,0.00143805774531244,0,0,0.00545633413870145,0,0.131467841753502,0.0174434985729469,0.0520868935387989,0.0120540409707611,0.00392376705404734,0.000817357996041855,0,0.00242947359919879,0.00335616533456245,0.00827004466540177,0.00199679210898099,0.000614621442121268,0.00401566923920027,0.0174843187254484,0.10842698018969,0.00146634233668559,0.00012806887058505,0,0.00164000608982713,0.0187835151944643,0.164793714381651,0.00288017780063989
"B_310","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00117020008580268,0.00896627342055636,0.00292912262496197,0.34696139521038,0.00873113975845582,0.00024904648697019,0,0,0.0055067791450493,0,0.149547847035343,0.0172257153487714,0.0333770514437198,0.00749608237462895,0.00263213111298492,0.000281048291438195,0,0.00144467266399402,0.00246030887947862,0.00430254685910941,0.00257431098176875,0.000717052688721471,0.00445510340643634,0.0226837880704379,0.133374384242136,0.000666938831977052,0.0003220253676712,0,0.00256492040179869,0.0247079310438869,0.211221346214163,0.00343083800935763
"B_315","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00244411710021039,0.0286284892885495,0.00764544059905679,0.341533330924291,0.0237654923567371,0.00116753690164977,0,0,0.0108275041838877,0,0.120994227467022,0.0244345285689162,0.041121195787528,0.013129147058479,0.00909028914253128,0.000801825213359826,0,0.0011739207970188,0.00628700334959609,0.00941246703965984,0.00935801499754021,0.00149247916468579,0.00446449071559867,0.0199891696519001,0.183008202470273,0.000530718479183499,0,0,0.00922287926846684,0.0461986597837005,0.0775503080289178,0.00572856166123992
"B_317","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00350194724078925,0.0198138444047188,0.00898397856536626,0.319064928121979,0.015206866438111,0.00104912777275056,0,0,0.0125589686987551,0,0.123658545852484,0.0227265690710584,0.0264233964335749,0.0116201359415169,0.00474367641498251,0.000981038619899995,0,0.00155000039877605,0.00782943521075611,0.00714720617251825,0.00514024805059195,0.00120110850825112,0.00308509004090749,0.0256129150732344,0.172514878433493,0.000579216020156569,0,0,0.00552302352100031,0.0268438946321722,0.165415896917431,0.00722406344472461
"B_318","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000231434604041369,0.210040354751314,0.00572184903491728,0.335460079951667,0.0825079730631509,0.0221715992648994,0.0103798651473464,0.0430453417312757,0.00116150952452125,0,0.0175873458277987,0.0031855623877719,0.00582144127720578,0.0129502122992525,0.00470634918964207,0.0308895307102394,0,0.00155800495540347,0.000332395160798001,0.000499518984836971,0.000257411527944139,0.00113936388112926,0.00217938813187183,0.00939996252923457,0.183092201239061,0.00148678945008494,0.000466932049503512,0,0.000127211143553028,0.00185829735367982,0.0109265173028627,0.00081555752499279
"B_319","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000345671350381023,0.201826111550264,0.00546288760028084,0.330455365495911,0.0821499883882239,0.0240535166353896,0.0112120025569085,0.0442575876682474,0.00144683105568803,0,0.0215219927216094,0.00384948974957523,0.00643813993760742,0.0141278264841072,0.00629192492963016,0.0265777121399535,0,0.00209766884406507,0.000675891235547058,0.00091675750472699,0.000522833435831731,0.00108846743030898,0.00236005679693731,0.0123064739851296,0.182384901428592,0.00183113106910652,0.000915366872857641,0,0.000125024427110991,0.00181786488254337,0.0116311125141042,0.00130940130936158
"B_320","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00306375543437585,0.0289198166225695,0.00854398230263104,0.385539167591943,0.0196265389159768,0.000459439824746851,0,0,0.013646106512504,0,0.0958214813759673,0.0294960589492709,0.0374379908171421,0.0171978571944139,0.00474472353924513,0.00051585690397555,0,0.00262435158169153,0.0021197336925156,0.00277764619342755,0.00222449241070957,0.000293574166827551,0.00169728548931909,0.0121751276051377,0.192905395495797,0.00149728652719355,0.00127788985804347,0,0.00145074868072698,0.0100603890303108,0.116720471021838,0.00716283226170021
"B_321","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00244083728091002,0.0309608356200417,0.0104132714829288,0.381894187464674,0.0172813525344564,0.000341760716145821,0,0,0.0140206224186109,0,0.0959722012721177,0.0312930758590949,0.0379211698726744,0.0159838380025799,0.00382629971655831,0.000754336915747573,0,0.00237170840878053,0.00326603406462211,0.00396464622983448,0.00227632609981983,0.000354210570805419,0.00171810213527879,0.0144157333140823,0.18748984010858,0.00112545798432592,0,0,0.000949207100713576,0.00731026171835912,0.125322655959229,0.00633202714902745
"B_322","8","Dock shrimp","Pandalus danae","SHRDOC","SC",0.00130539614758841,0.0417448446702713,0.00842197454884061,0.371169733339783,0.0233225539930432,0.00068033653187845,0,0,0.0134280315505241,0,0.103301213960339,0.0301813328829187,0.0397146080376964,0.0146896070196172,0.00459119543266452,0.000700174271467555,0,0.00242961064370572,0.0032201593706148,0.00370482882923264,0.00224061688582928,0.000333665769208239,0.00181049551712637,0.011299266718796,0.19659511961542,0.00127984167707294,0,0,0.00123032704347166,0.0132213409801784,0.10559407857822,0.00378964598449076
"B_325","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.000531401174379141,0.0108702041695847,0.00281523460647525,0.377263265635942,0.00799868555729139,0.000575898292301891,0,0,0.00554255238916123,0,0.14518006787696,0.0136245649948823,0.0282161935032053,0.00730429348704412,0.0016030383019986,0.000395474869363788,0,0.00187769218337553,0.00177066206970856,0.00314397457307547,0.000932564779399882,0.000583935786241448,0.00212166136939072,0.0264558099445133,0.135321747562355,0.00147708883262404,0,0,0.000929677315089156,0.01510210634057,0.206118364488499,0.00224383989656844
"B_326","8","Shiner perch","Cymatogaster aggregata","PERCHSH","SC",0.00172358370302049,0.0125367075119054,0.00355897384732576,0.349400296832949,0.0100778503851037,0.000698446900751287,0,0,0.00664779264684209,0,0.143524366692631,0.0165188837541004,0.0276198457154913,0.00662539876874175,0.00159443480936071,0.000336001285343423,0,0.0015915482803748,0.00308448900603748,0.00463234361781108,0.00190641272443432,0.000808577292947472,0.00257259568023023,0.0242633711879107,0.133966277752667,0.000858602702550009,0,0,0.00321177562293216,0.0269749625501962,0.211936826264639,0.00332963446370352
"B_330","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00311095842771425,0.00961340380036877,0.00910046720744546,0.316832940153354,0.00785187965755062,0.000432066401817683,0,0,0.0134423663453398,0,0.143414393560462,0.0163101250791396,0.0320327362533596,0.00624331264439982,0.00273167187578703,0.000294881637236835,0,0.00139742083537997,0.00333284266728421,0.0042896012957654,0.00159089339522706,0.000677220904987246,0.00422265577332696,0.0182940690257073,0.125646891236046,0.000299996275151131,0,0,0.00174867060250997,0.0307339663398449,0.239475568057528,0.00687900054726626
"B_331","8","Staghorn sculpin","Leptocottus armatus","SCULPSTG","SC",0.00447007598189631,0.0127117007072871,0.0142081725012295,0.299839062360055,0.0106512088016489,0.000993853134036626,0,0,0.0161217444029011,0,0.141632186833051,0.0180965805974978,0.0291396065561389,0.00633255620644549,0.00270950479386234,0.000602653191935955,0,0.00149080256086573,0.00490388661131514,0.00611150183607714,0.00192527612479756,0.000759288615489616,0.00397589259217316,0.0202921511251119,0.137089393793022,0.000296651764660808,0,0,0.00207912265143447,0.0281375238902168,0.22679970375514,0.00862989861170997
"B_333","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00404116395509994,0.017796494632732,0.014267245206884,0.32878365608008,0.0155203690537977,0.00113173248834385,0,0,0.0169374790379286,0,0.125431444493488,0.0222972259141318,0.0245584345458647,0.0065961486999517,0.00254949430546167,0.000715712619672149,0,0.00149753614652082,0.00763251300820472,0.00880596280771343,0.00236830980558881,0.00106637369615226,0.00281143088421797,0.0320971337449475,0.182184837873342,0.000770040392084561,0,0,0.00481453872361775,0.0310185507155396,0.13666914547052,0.00763702569811438
"B_335","8","Snake prickleback","Lumpenus sagitta","PRICKSN","SC",0.00632225588426953,0.0255520068362753,0.0130174339507089,0.320403220522413,0.0175321921946474,0.00134934264373999,0,0,0.0170041233949693,0,0.122927905985229,0.0317240489911973,0.0227927115474291,0.00992694829725443,0.00610479252771929,0.0010583438700102,0,0.0019027627420664,0.0112496491821521,0.00994928158415894,0.00373296831903573,0.00147851354637693,0.00368395164554072,0.0411820815189532,0.174077293903308,0.00101611251947034,0,0,0.00475998730853213,0.0289747027341688,0.112435132520688,0.00984223582968556
"B_339","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000436975760348324,0.172078394207468,0.00936119408267895,0.41047299146773,0.109021657896396,0.0182963052964402,0.0111054568261648,0.024747585243386,0.00199454722576677,0,0.0272894932629707,0.00799521429635716,0.00773960937867311,0.00983381676022839,0.00682365442058316,0.00775478662071789,0,0.00377692108811417,0.000492112272499932,0.00086177052385259,0.000245664104167629,0.000852137735543726,0.00283304784530347,0.0106821461841151,0.137280926521903,0.00222156180373177,0.000788684542788244,0,6.58613898326983e-05,0.00126858781615252,0.0128380426140554,0.000840852812030725
"B_340","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000477544649059298,0.178045957158431,0.0105850894790326,0.389146179295771,0.105653795262489,0.0189951718722674,0.0152724684074688,0.0253348700781583,0.0018328065778049,0,0.027948422902254,0.00599010184319491,0.00813535483661021,0.00970759976410637,0.00697292559645008,0.00749760459644405,0,0.00265434380734276,0.000596305008233862,0.00103348535797131,0.000267758385846746,0.000737992516987994,0.00315060565791987,0.0093091907603701,0.147676558110311,0.00254178458788079,0.000208307092271935,0,9.41264738942827e-05,0.00175102549214577,0.0173522965323568,0.001030327896925
"B_341","8","Eelgrass diatoms","Diatoms","EELDIA","PP",0.000331292561667019,0.164997558857198,0.00866953351372673,0.355145863268191,0.0910198608446192,0.0282600144258657,0.0229963952583725,0.0359305820699921,0.00166303864012661,0,0.0311233687490386,0.00585951888843002,0.00781232532946804,0.0107274454629078,0.0087154780958504,0.0121685443900447,0,0.00224802894832075,0.000519210430174746,0.000910289160883977,0.000264154397080848,0.00103783873753516,0.0036679774132036,0.0126065379075682,0.168642402278558,0.00207694952122016,0.00029890928510683,0,0.000173968481068019,0.00187161108849097,0.0192713698093645,0.000989932185926146
"B_342","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.0138936555882014,0.0173028677895007,0.021769258184936,0.275793645893397,0.0154626960868421,0,0,0,0.0225941472571136,0,0.191792187586511,0.00175817674099305,0.0300202144972032,0.00241099314443987,0.0011497256289622,0.000617836077522689,0,0.00208566264210308,0.0345123798696352,0.0685184206441221,0.000484919819839197,0.000557035870460713,0.00116310706301277,0.0507472026628515,0.076752852232461,0.000486401656495804,0.00032146874620139,0,0.0132113820681868,0.0304701988952593,0.0897630637484783,0.0363604996052702
"B_343","8","Sugar kelp","Saccharina lattisima","SUGKLP","PP",4.05196477401662e-05,0.177394603956749,0.00799888697004759,0.32519391303844,0.00704138925882454,0.00249645424865249,0,0,0.002130761606095,0,0.014200161341186,0.000260537196472285,0.0455013070502155,0.0734892473195143,0.0308040745985902,0.0386057433760158,0,0.00689526269260095,0,0,0.000210198024070853,0.00395647836179328,0.00348499068725311,0.130160922069167,0.12901425742309,0.000129873559887701,0.000989401760697206,0,0,0,0,1.01581289599302e-06
"B_346","8","Macoma sp.","Macoma sp.","CLMMAC","PC",0.013706320098109,0.0195054165812148,0.0327582214925063,0.255993492562379,0.0141952464202481,0,0,0,0.0289022765175418,0,0.189435875348856,0.00169172060416845,0.0276078554294015,0.0028838165387372,0.00141960359661861,0.001062255105056,0,0.00215198640875622,0.0369197207454972,0.0761337830323815,0.000522639933693932,0.00128617033308772,0.00132031819490849,0.0547758153394169,0.0819543551650023,0.000418893597433818,0.000295763908394512,0,0.00786210106464348,0.0295956952376366,0.0771996700487525,0.0404009866955588
"B_348","8","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00187038537829227,0.00697626350679864,0.00467321699410301,0.330376435569402,0.0106765802400371,0,0,0,0.00998523445421149,0,0.0939855783997763,0.0212022956466393,0.0260244774133027,0.0172055003238567,0.00993946026041682,0.00122643747464498,0,0.00500144387353181,0.00238070718262048,0.00240654801051362,0.00581356443785265,0.000650062645007032,0.00203130326108139,0.0294207844066219,0.294066341350911,0.00296278219488192,0,0,0.000557926965874665,0.0102180782777406,0.105826965049002,0.0045216266828796
