"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa"
0.000729975757619883,0.000433341557162443,1.68452747158575,0.00433396007865203,0.00450261683128865,0.903853927847034,0.6081,"C20.1w9",0.012803694342445,"Helmet crab"
0.000660299599661935,0.000630925643522359,1.04655692226359,0.00211987171245522,0.00321585365275544,0.915435510057484,0.2611,"C18.4w3",0.01158158221045,"Helmet crab"
0.00062364482168565,0.000482040968913,1.29375895806526,0.00448333017941425,0.00454440964444254,0.926374171501731,0.3135,"C20.1w7",0.0109386614442471,"Helmet crab"
0.000599617586309527,0.000496994859892983,1.2064864945256,0.00484283926061806,0.00536130063610997,0.936891397885377,0.5473,"C22.4w3",0.010517226383646,"Helmet crab"
0.000555574959656559,0.000424499153498553,1.30877754426065,0.00683514847081609,0.00751330909803116,0.946636121451201,0.6209,"C20.2w6",0.00974472356582413,"Helmet crab"
0.000473910063668764,0.000309052397965799,1.53342949864835,0.0033683041896926,0.00332280991318275,0.954948451741193,0.3241,"C20.4w3",0.00831233028999186,"Helmet crab"
0.000473779304366275,0.000283602755998572,1.67057369628898,0.00325097443444795,0.00250615899418007,0.963258488527429,0.1116,"C20.3w3",0.0083100367862364,"Helmet crab"
0.000411857762095851,0.00027292974919603,1.50902480696612,0.00309902035553824,0.00234114191395982,0.970482428286241,0.0203,"C22.0",0.00722393975881136,"Helmet crab"
0.000375824915050581,0.000436890305325209,0.860227179385058,0.00055672237028392,0.00117224636961572,0.97707435587884,0.5441,"C17.1w9",0.00659192759259918,"Helmet crab"
0.000289100340692846,0.00011221855821759,2.57622576234034,0.000658343169463499,8.59422512609607e-05,0.982145143994594,0.0118,"a.C18.0",0.00507078811575467,"Helmet crab"
0.000246656437071582,0.000209530758714192,1.17718486099709,0.000732379263652618,0.00110501027384499,0.986471470718318,0.1912,"C22.1w9",0.00432632672372329,"Helmet crab"
0.000148233645496401,9.2643000633153e-05,1.60005229195215,0.00117631822110446,0.00102842206290326,0.989071472524392,0.4782,"i.C16.0",0.00260000180607446,"Helmet crab"
0.000135791427583775,9.57506324364283e-05,1.41817786607238,0.000892243157134214,0.000838365694548374,0.991453239199461,0.6456,"C22.3w3",0.00238176667506849,"Helmet crab"
0.000117996137181622,0.000148958615637553,0.792140398704635,0.000626698976613447,0.000848721249297456,0.993522878441987,0.449,"C22.4w6",0.00206963924252591,"Helmet crab"
9.20511481855954e-05,7.3194161468901e-05,1.25762965704179,0.00120148254232539,0.00109387126707524,0.995137445436762,0.7242,"C18.3w6",0.00161456699477574,"Helmet crab"
8.76429314570331e-05,5.71023905131723e-05,1.53483822077144,0.000143067059745177,0.000313055292862555,0.996674692795922,0.0284,"C16.2w6",0.00153724735915962,"Helmet crab"
7.88104652469205e-05,6.0537527504759e-05,1.30184479768727,0.000908986879233876,0.000880389157016233,0.998057019671129,0.3365,"C20.3w6",0.00138232687520686,"Helmet crab"
5.93312550284797e-05,4.70509026259754e-05,1.26100142010293,0.000439269984818751,0.00042071728518855,0.99909768334579,0.627,"i.C15.0",0.00104066367466121,"Helmet crab"
3.06969736687353e-05,1.63864258220804e-05,1.8733172201208,6.72014964893886e-05,5.80754915191812e-06,0.999636104881012,0.0059,"C17.1w",0.00053842153522204,"Helmet crab"
1.68502459603907e-05,9.04066738329689e-06,1.86382766293586,0,3.37004919207814e-05,0.999931656338194,0.0504,"C16.2w3",0.000295551457181685,"Helmet crab"
3.89647042262088e-06,7.10506726854974e-06,0.548407252928968,0,7.79294084524177e-06,1,1,"C22.2w6",6.83436618063609e-05,"Helmet crab"
0,0,NA,0,0,1,1,"C16.3w3",0,"Helmet crab"
0,0,NA,0,0,1,1,"C16.4w3",0,"Helmet crab"
0,0,NA,0,0,1,1,"C18.2w3",0,"Helmet crab"
0,0,NA,0,0,1,1,"C20.2w3",0,"Helmet crab"
0.0134480877633075,0.0085756406583151,1.56817295629896,0.278340030304517,0.304498041769028,0.149183483179223,0.0289,"C16.0",0.149183483179223,"Graceful crab"
0.0113105737636812,0.0101507189352361,1.11426331827778,0.106681828673935,0.0884618848456058,0.274654912316185,0.2933,"C18.0",0.125471429136962,"Graceful crab"
0.00814911982136298,0.0074051179150666,1.10047131117016,0.111533686726667,0.124940833308191,0.365055428820308,0.1478,"C22.6w3",0.090400516504123,"Graceful crab"
0.00697059726354822,0.00303296881079822,2.29827528681829,0.035406326556671,0.0214651320295745,0.442382257579784,0.0032,"C20.4w6",0.0773268287594759,"Graceful crab"
0.00544603102544928,0.00352738666952416,1.54392799420086,0.238380540601437,0.233398614211005,0.502796637094424,0.379,"C20.5w3",0.0604143795146394,"Graceful crab"
0.00410660176052425,0.00262044210864869,1.56714080687779,0.0121044392574477,0.0190766610463056,0.548352344749492,0.061,"C18.2w6",0.0455557076550682,"Graceful crab"
0.00374352699945333,0.00287354371349485,1.30275623853322,0.0219664410615829,0.0215323978824613,0.589880360254988,0.9518,"C17.0",0.0415280155054965,"Graceful crab"
0.00360101619220591,0.00330834409019503,1.08846483135726,0.0176263817081004,0.0126914887916266,0.629827462623239,0.4833,"C15.0",0.0399471023682503,"Graceful crab"
0.003475912119017,0.00196643057468376,1.76762513956334,0.0181390916129496,0.0114749146762849,0.668386749732791,0.0108,"i.C17.0",0.0385592871095521,"Graceful crab"
0.00320967759877698,0.00196840002492479,1.63060229533355,0.021754109593525,0.0189238878338826,0.703992621176785,0.2801,"C16.1w7",0.0356058714439938,"Graceful crab"
0.00300249412584364,0.00252972230320125,1.18688684605584,0.00626153795070542,0.0119385212896811,0.737300147109256,0.0325,"C20.2w6",0.033307525932471,"Graceful crab"
0.00294361151455538,0.00192425971832529,1.52973711735609,0.0316507085588939,0.029928543120964,0.769954471396609,0.5949,"C18.1w9",0.0326543242873538,"Graceful crab"
0.00278598163387841,0.00190520287363819,1.4623018222507,0.0173453436846763,0.0212288907205729,0.800860162341706,0.2332,"C22.5w3",0.030905690945097,"Graceful crab"
0.00217331462280364,0.00161806927107267,1.34315301678208,0.019320128007313,0.0229105653783407,0.824969362934434,0.1953,"C18.1w7",0.0241092005927275,"Graceful crab"
0.0021633431111906,0.00134063905214903,1.61366559307875,0.0104723077117622,0.00704319599411693,0.84896794669738,0.0768,"a.C17.0",0.0239985837629464,"Graceful crab"
0.00210605870753378,0.00165383361106497,1.27344050419776,0.00558537350069163,0.00486822750970783,0.87233105818949,0.6538,"C17.1w9",0.0233631114921091,"Graceful crab"
0.00122771803890211,0.00103685446960645,1.18407941990944,0.00672689113543072,0.00801378807140949,0.885950485473799,0.5445,"C14.0",0.0136194272843097,"Graceful crab"
0.00111191094954915,0.000248778279847094,4.46948564091917,0.00222382189909831,0,0.898285231599672,0.0015,"a.C18.0",0.0123347461258732,"Graceful crab"
0.00105089129341795,0.000770507583212044,1.36389480949306,0.00342767508178741,0.00414615106070451,0.909943069230876,0.8846,"C22.4w3",0.0116578376312031,"Graceful crab"
0.000987406599658681,0.0010033948177727,0.984065875335588,0.00478485200371067,0.00309313726149561,0.920896653000097,0.2681,"C20.1w7",0.0109535837692217,"Graceful crab"
0.000801959993981468,0.000516863323114568,1.55159005895202,0.00351826501620961,0.00385429377397165,0.929793024542152,0.5116,"C18.3w3",0.00889637154205477,"Graceful crab"
0.000763459392837435,0.00051612238813647,1.47922161562107,0.0039111698335652,0.002525530429066,0.938262297906068,0.058,"i.C16.0",0.00846927336391586,"Graceful crab"
0.000722122955654513,0.000538046465578862,1.34212006183817,0.00485690701595397,0.0044201711214956,0.946273014351729,0.9515,"C20.1w9",0.00801071644566069,"Graceful crab"
0.000690731247223147,0.000656337920983865,1.05240185754882,0.00152047622056509,0.00227361896635993,0.953935493598974,0.5512,"C20.3w3",0.00766247924724535,"Graceful crab"
0.000687242991398185,0.000474998369822508,1.44683231577192,0.000777916019142319,0.00201898519438856,0.96155927662685,0.0415,"C18.4w3",0.00762378302787594,"Graceful crab"
0.000660579129313616,0.000674712901812754,0.979052168024111,0.00314637253572718,0.00192877303221014,0.968887269807812,0.1432,"C22.0",0.00732799318096256,"Graceful crab"
0.000592469338295467,0.000576743431967319,1.0272667280744,0.00421679030945028,0.00335706106253291,0.975459701600306,0.3169,"C20.0",0.00657243179249365,"Graceful crab"
0.000524250080859077,0.000274041658486155,1.91303060912384,0.00116543095900789,0.00209764030265531,0.98127535766205,0.0223,"C20.4w3",0.00581565606174412,"Graceful crab"
0.00046287467370394,0.000336394503364829,1.37598762486894,0.00297245687465099,0.00305476198250621,0.986410158781285,0.6827,"C22.4w6",0.00513480111923485,"Graceful crab"
0.000324871546999306,0.000268258167203613,1.21104065678911,0.0007066357292484,0.00126708180008428,0.990014051752553,0.2563,"C22.1w9",0.003603892971268,"Graceful crab"
0.000193471651791591,0.000148355400258672,1.30410926366182,0.00138356614333686,0.00122597059604625,0.992160288111112,0.8024,"C22.3w3",0.00214623635855932,"Graceful crab"
0.0001760321273752,0.000135154089174554,1.30245506037077,0.000739587595348634,0.000607377027828895,0.994113062838307,0.6066,"i.C15.0",0.00195277472719454,"Graceful crab"
0.000172140023187252,0.000125724440518943,1.3691850405277,0.000295349971059208,0.000435949631102691,0.996022661340757,0.568,"C16.2w6",0.00190959850244987,"Graceful crab"
0.000139970916422245,9.64235828752743e-05,1.45162534152355,0.000490998481448877,0.000706815392474601,0.997575398742771,0.1285,"C20.3w6",0.0015527374020143,"Graceful crab"
8.37286455342412e-05,6.34415273559402e-05,1.31977663564876,0.000167457291068483,0,0.998504224550761,0.0133,"C17.1w",0.000928825807990153,"Graceful crab"
7.51059366206053e-05,5.47715021889258e-05,1.37125938889788,0.000389153573430188,0.000481583353288319,0.999337396183019,0.4329,"C18.3w6",0.000833171632257709,"Graceful crab"
5.47547665150369e-05,6.84983763135536e-05,0.799358604711958,0,0.000109509533030074,0.999944806465666,0.0015,"C16.2w3",0.000607410282647446,"Graceful crab"
3.77738695683965e-06,8.59088898546182e-06,0.439696865275764,7.5547739136793e-06,0,0.999986710099362,1,"C22.2w6",4.19036336953907e-05,"Graceful crab"
1.19801298602577e-06,2.55944154573337e-06,0.468075931651137,2.39602597205154e-06,0,1,1,"C16.4w3",1.3289900638283e-05,"Graceful crab"
0,0,NA,0,0,1,1,"C16.3w3",0,"Graceful crab"
0,0,NA,0,0,1,1,"C18.2w3",0,"Graceful crab"
0,0,NA,0,0,1,1,"C20.2w3",0,"Graceful crab"
0.018958861593918,0.0144312249639468,1.3137388989003,0.155374842883811,0.136490619960926,0.216216600918401,0.5576,"C22.6w3",0.216216600918401,"Snake prickleback"
0.00977306353389256,0.00778099787076275,1.25601673412803,0.343226888879954,0.330804590037237,0.327673640012758,0.3887,"C16.0",0.111457039094357,"Snake prickleback"
0.00697554597707383,0.00575089214276912,1.21295023518126,0.16479896557101,0.172913829347514,0.40722635119436,0.3252,"C20.5w3",0.0795527111816021,"Snake prickleback"
0.00588308883158087,0.00366292000852902,1.60611993106108,0.0329097798545883,0.0260736459765826,0.474320119655304,0.2035,"C20.4w6",0.0670937684609441,"Snake prickleback"
0.00569390502078594,0.0049290777329431,1.15516640825751,0.0201216458009317,0.0279581238025308,0.539256338712966,0.5777,"C22.5w3",0.0649362190576619,"Snake prickleback"
0.00502330284227603,0.0032600288414252,1.54087681018183,0.110754251559396,0.115273748049408,0.59654466589233,0.436,"C18.0",0.0572883271793646,"Snake prickleback"
0.00416997428857736,0.0026632933989087,1.56572095672449,0.0288895296889672,0.0285140451611296,0.644101195704361,0.7124,"C18.1w9",0.0475565298120305,"Snake prickleback"
0.00265157654834562,0.00140912420976901,1.88171953186461,0.0211600825741965,0.0247001922052656,0.674341137354769,0.1353,"C14.0",0.0302399416504077,"Snake prickleback"
0.00235268017953132,0.00184607710940253,1.27442140284853,0.0196038962325794,0.0234811055407761,0.701172311206976,0.1461,"C18.1w7",0.0268311738522076,"Snake prickleback"
0.00222008458910362,0.00152798250881167,1.45295157261336,0.00938924968255856,0.0073361782198003,0.726491296802678,0.114,"C20.1w7",0.0253189855957016,"Snake prickleback"
0.00211486606115939,0.00220161143728949,0.960599143581442,0.0149610568845122,0.0186945761023199,0.750610316232002,0.2788,"C16.1w7",0.0241190194293239,"Snake prickleback"
0.00201235934224805,0.00101837185241276,1.97605554148055,0.00650232694562494,0.0103778094797701,0.773560296358806,0.0137,"C18.2w6",0.0229499801268048,"Snake prickleback"
0.00194697086059933,0.00119444536850395,1.63002085481558,0.013750218443925,0.0121280367481174,0.795764552636568,0.368,"C17.0",0.0222042562777612,"Snake prickleback"
0.00180752503773889,0.00117902778809526,1.53306398372424,0.0115749619690003,0.00949100324001148,0.816378497086702,0.3006,"C15.0",0.0206139444501341,"Snake prickleback"
0.00145884890769788,0.00126025481275152,1.15758249279189,0.00124278629421045,0.0041604841096062,0.833015959758888,0.0216,"C20.2w6",0.0166374626721862,"Snake prickleback"
0.00141836588026014,0.000993205532042995,1.42806884829024,0.00251361778648569,0.0052224033148098,0.849191733181215,0.0245,"C18.3w3",0.0161757734223274,"Snake prickleback"
0.00140014523838545,0.0010677915563018,1.31125333415702,0.00794817588931252,0.00664288286523172,0.865159709039687,0.5499,"i.C17.0",0.0159679758584715,"Snake prickleback"
0.0013325845817297,0.00105896418600003,1.25838493817548,0.00314108713791649,0.00467658060450918,0.880357188449015,0.6984,"C22.4w6",0.0151974794093278,"Snake prickleback"
0.00122704484738621,0.000985792755606675,1.24472901673036,0.00685622256166243,0.00750221779709965,0.894351038489114,0.5834,"C20.1w9",0.0139938500400991,"Snake prickleback"
0.00119914099551087,0.00127979589302286,0.936978311970135,0.00239828199102174,0,0.908026658662133,0.0171,"C18.4w3",0.0136756201730194,"Snake prickleback"
0.000922041579323869,0.000577505210989505,1.59659438872254,0.00404839585362171,0.00345741826286789,0.918542094686562,0.4883,"a.C17.0",0.0105154360244286,"Snake prickleback"
0.000803662180898451,0.000320173304917221,2.51008490887843,0.00191199633380132,0.00351932069559822,0.927707471214036,0.0055,"C20.4w3",0.00916537652747439,"Snake prickleback"
0.000737192590808974,0.000777195547716593,0.948529096666665,0.00147438518161795,0,0.936114794376207,0.0171,"C22.1w9",0.00840732316217125,"Snake prickleback"
0.000693775328591506,0.000974072256313825,0.712242160778662,0.000690293531854811,0.00193356104434917,0.944026964767136,0.4834,"C16.2w6",0.00791217039092809,"Snake prickleback"
0.000684372204508793,0.000910125480260522,0.751953680401183,0.000464520353100329,0.0018283133611763,0.951831897098589,0.2466,"C20.3w3",0.00780493233145356,"Snake prickleback"
0.000576079724572821,0.000402390450103248,1.43164362977552,0.0023452311050857,0.00142845626810632,0.958401806335392,0.1196,"C17.1w9",0.00656990923680259,"Snake prickleback"
0.000493851816756779,0.000289711919903264,1.704630644544,0.00285512222434354,0.00256878247652792,0.964033946253053,0.2798,"C22.3w3",0.00563213991766163,"Snake prickleback"
0.000475396286551665,0.000275260903546333,1.72707522364012,0.00196485689462293,0.00225863024292519,0.969455609819626,0.1597,"C22.4w3",0.00542166356657224,"Snake prickleback"
0.000465835417632894,0.000408036942763201,1.14165010275365,0.000169207765592061,0.00110072539149447,0.974768236323545,0.0341,"C22.2w6",0.00531262650391937,"Snake prickleback"
0.000460606707541555,0.000298887596003121,1.54106999989636,0.00229959257979845,0.00190673616701571,0.980021231930454,0.3587,"i.C16.0",0.0052529956069092,"Snake prickleback"
0.000359938623333279,0.000176391764605406,2.04056365181489,0.000141289544668637,0.000837302398726723,0.984126156969906,0.011,"a.C18.0",0.00410492503945153,"Snake prickleback"
0.000334065052677591,0.000434716332850282,0.768466761962323,0.000526983810550898,0.00118703079828388,0.987936006512705,0.2265,"C18.3w6",0.00380984954279885,"Snake prickleback"
0.000293962035542858,0.000246656794151636,1.19178568161451,0.00164188742795716,0.00193551871520754,0.991288500638434,0.7685,"i.C15.0",0.00335249412572961,"Snake prickleback"
0.000237915435054542,0.000147070121900438,1.61770067217054,0.000927174964969415,0.00139701534787581,0.994001810528835,0.0163,"C20.0",0.0027133098904007,"Snake prickleback"
0.00023061080878214,0.000172238921862184,1.33890067522985,0.00077093868124399,0.00112645530196185,0.996631814707246,0.1688,"C20.3w6",0.00263000417841086,"Snake prickleback"
0.000179238671980924,9.29863000901511e-05,1.92758150186802,8.82855265115032e-05,0.000417595146677694,0.998675944636507,0.0181,"C17.1w",0.00204412992926094,"Snake prickleback"
9.49312924707905e-05,8.05919748377533e-05,1.17792488224671,0.000519633700067336,0.000655065818560138,0.999758589882749,0.4456,"C22.0",0.0010826452462425,"Snake prickleback"
2.1167944463516e-05,2.63918253784584e-05,0.802064433208691,4.2335888927032e-05,0,1,0.1795,"C16.2w3",0.000241410117250878,"Snake prickleback"
0,0,NA,0,0,1,1,"C16.3w3",0,"Snake prickleback"
0,0,NA,0,0,1,1,"C16.4w3",0,"Snake prickleback"
0,0,NA,0,0,1,1,"C18.2w3",0,"Snake prickleback"
0,0,NA,0,0,1,1,"C20.2w3",0,"Snake prickleback"
0.0212102916722766,0.0107877589158371,1.96614438992872,0.212053245602228,0.170799644562667,0.261332347399395,0.009,"C22.6w3",0.261332347399395,"Staghorn sculpin"
0.0128859651711483,0.00666720384252672,1.93273904255863,0.133003497176938,0.15863670782525,0.42010053308562,0.0069,"C20.5w3",0.158768185686226,"Staghorn sculpin"
0.0111249300656099,0.00868518795178583,1.28090838417865,0.306872853411236,0.324805262362388,0.557170976699557,0.0874,"C16.0",0.137070443613936,"Staghorn sculpin"
0.00521239073289145,0.00336670426986256,1.54821757870175,0.141118269587046,0.144468126379663,0.62139292738446,0.6262,"C18.0",0.0642219506849037,"Staghorn sculpin"
0.0046735933469637,0.00281068549419394,1.66279484368421,0.034670263280224,0.0399494926323941,0.678976346746327,0.1652,"C22.5w3",0.0575834193618668,"Staghorn sculpin"
0.00342411777939861,0.00275981030122771,1.24070765946318,0.0366981123905602,0.0332305728445335,0.721164957392915,0.8054,"C18.1w9",0.0421886106465877,"Staghorn sculpin"
0.00272288781347758,0.00187820729997112,1.44972698887894,0.0209878948340648,0.0250930248578782,0.754713702266206,0.1842,"C20.4w6",0.0335487448732911,"Staghorn sculpin"
0.00187521744657094,0.00145922743865367,1.28507551112188,0.0131610896691939,0.0117571176872159,0.777818286812642,0.8499,"C14.0",0.023104584546436,"Staghorn sculpin"
0.00183255427120127,0.00187856081240483,0.975509687575852,0.00687493883461031,0.00323930434331508,0.800397217684006,0.1962,"C20.4w3",0.0225789308713646,"Staghorn sculpin"
0.0014817598370112,0.000995757521692407,1.48807295423968,0.00348820526502706,0.00268644099211609,0.818654004647215,0.7424,"C18.4w3",0.018256786963209,"Staghorn sculpin"
0.00141552361222324,0.00140464301866916,1.00774616283957,0.00988774611387687,0.00812325662431916,0.836094694011477,0.4852,"C17.0",0.0174406893642619,"Staghorn sculpin"
0.00128751974291438,0.00162609092265353,0.791788285007676,0.00690748516915717,0.00494478714604061,0.851958245627727,0.7215,"C15.0",0.0158635516162501,"Staghorn sculpin"
0.00121515491829855,0.000890823517645104,1.36408042022825,0.00634814070812115,0.00602058776034624,0.866930189067239,0.2876,"i.C17.0",0.014971943439512,"Staghorn sculpin"
0.00120079061191563,0.000875007582424915,1.37232023588626,0.00901004644693575,0.0080953476210124,0.881725149655039,0.8298,"C18.2w6",0.0147949605877996,"Staghorn sculpin"
0.00110965165796372,0.000898016235037347,1.23566992963949,0.00445983265968278,0.00454516840966453,0.895397185714323,0.7985,"C18.3w3",0.0136720360592836,"Staghorn sculpin"
0.000908266065807611,0.000750240846536194,1.21063265216898,0.00838950437499798,0.00920492400194158,0.906587946629268,0.7681,"C16.1w7",0.0111907609149459,"Staghorn sculpin"
0.000817861481981664,0.00056450911162398,1.44880120646563,0.00325483841494272,0.004652804763157,0.916664831201921,0.0919,"C20.1w7",0.0100768845726521,"Staghorn sculpin"
0.00076019155716893,0.000633070490103534,1.20080080978756,0.0165279127496233,0.0175279753248195,0.926031163696434,0.5651,"C18.1w7",0.00936633249451368,"Staghorn sculpin"
0.000740452296642338,0.000345129715981002,2.14543188359676,0.00278700161876622,0.00130609702548154,0.935154288442132,0.0049,"C22.3w3",0.0091231247456978,"Staghorn sculpin"
0.000588354430656573,0.000425479994897825,1.3828016304218,0.00279407612641574,0.00224654787759495,0.942403412916327,0.3783,"a.C17.0",0.00724912447419507,"Staghorn sculpin"
0.000540684277727452,0.000394113080247278,1.3719013776153,0.00453218354771573,0.00386140996342251,0.949065192663805,0.2726,"C20.1w9",0.00666177974747741,"Staghorn sculpin"
0.000539073317120293,0.000331604570038925,1.6256510489497,0.00230996839069069,0.00209193621937129,0.955707123739536,0.3419,"C20.2w6",0.00664193107573155,"Staghorn sculpin"
0.000534810211091692,0.000355856239717821,1.50288276950201,0.00256416075877925,0.00296297430324196,0.962296529016807,0.4345,"C22.4w6",0.00658940527727104,"Staghorn sculpin"
0.000511723352632203,0.000456690655715296,1.12050322516608,0.00155858611869625,0.00124359183859726,0.968601480736884,0.9688,"C17.1w9",0.00630495172007729,"Staghorn sculpin"
0.000422327750001114,0.00032639479681991,1.29391691937459,0.00145694117928036,0.00170420902924164,0.97380498778832,0.8799,"C22.4w3",0.00520350705143553,"Staghorn sculpin"
0.000243236876755882,0.000155396015900365,1.56527099711383,0.00150019369749164,0.00108609210102628,0.976801913288397,0.0554,"i.C16.0",0.00299692550007677,"Staghorn sculpin"
0.000241563233576348,0.000178948161803231,1.3499062026799,0.00101197033952406,0.00079047040923484,0.979778217803738,0.5725,"C20.3w3",0.00297630451534094,"Staghorn sculpin"
0.00022296174852477,0.000156632467788411,1.42347082742743,0.000442379498996743,0.000513798022931428,0.982525333120328,0.6567,"C22.1w9",0.00274711531658996,"Staghorn sculpin"
0.000219913640556017,0.000142464207495405,1.54364134277805,0.00133218160904361,0.00134387722323873,0.985234892649241,0.2451,"C20.0",0.00270955952891345,"Staghorn sculpin"
0.000205755916011516,0.000120995432224635,1.70052631102238,0.00109876108730859,0.000697818599130094,0.987770014624621,0.0134,"i.C15.0",0.00253512197537973,"Staghorn sculpin"
0.000198698633422193,0.000120580045047451,1.64785668593837,0.000904042999478555,0.000861671384135449,0.990218183706857,0.3264,"C20.3w6",0.00244816908223591,"Staghorn sculpin"
0.000178374343579522,0.000128051276559461,1.39299152942605,0.000669604699710911,0.000423623066006882,0.992415936884593,0.3433,"C16.2w6",0.00219775317773643,"Staghorn sculpin"
0.000163699585105027,0.000238029624546443,0.687727779333985,0.000327399170210055,0,0.994432882125366,0.452,"a.C18.0",0.00201694524077291,"Staghorn sculpin"
0.000157413038004335,0.000159964842849385,0.984047714487786,0.000113246866630626,0.000285833667421923,0.99637237071744,0.2698,"C22.2w6",0.00193948859207401,"Staghorn sculpin"
9.7924199707734e-05,0.000140859014619705,0.695192991177119,0.000195848399415468,0,0.997578896368866,0.452,"C17.1w",0.00120652565142601,"Staghorn sculpin"
8.61479194637875e-05,5.07138315370105e-05,1.69870658265916,0.000400675313870454,0.000391606795151525,0.998640326280576,0.2945,"C18.3w6",0.00106142991170989,"Staghorn sculpin"
8.29537246261122e-05,7.5495215890177e-05,1.09879445535708,0.00025296527488522,0.000360286755338629,0.99966240046593,0.1105,"C22.0",0.00102207418535409,"Staghorn sculpin"
2.74002994933641e-05,2.81011926226416e-05,0.975058242591711,3.39366146247101e-05,4.76095807115413e-05,1,0.7835,"C16.2w3",0.0003375995340699,"Staghorn sculpin"
0,0,NA,0,0,1,1,"C16.3w3",0,"Staghorn sculpin"
0,0,NA,0,0,1,1,"C16.4w3",0,"Staghorn sculpin"
0,0,NA,0,0,1,1,"C18.2w3",0,"Staghorn sculpin"
0,0,NA,0,0,1,1,"C20.2w3",0,"Staghorn sculpin"
