"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"1000","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",35,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1001","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",60,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1002","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1003","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",42,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1004","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1005","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1006","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",57,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1007","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",49,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1008","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1009","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",53,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1010","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1011","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",53,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1012","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1013","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1014","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",53,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1015","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1016","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1017","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",55,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1018","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1019","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1020","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",48,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1021","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1022","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1023","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",53,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1024","2017_H_03","Chusini Cove",55.80692,-133.171,"8/20/2017",20170821,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1025","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",74,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1026","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",72,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1027","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",83,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1028","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",39,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1029","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",63,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1030","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1031","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",36,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1032","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",63,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1033","2017_M_06","Trocadero Bay",55.344914,-133.0011,"8/20/2017",20170821,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",64,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1034","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",82,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1035","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",90,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1036","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",58,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1037","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",42,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1038","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",53,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1039","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1040","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",51,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1041","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",41,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1042","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",38,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1043","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",39,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1044","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",36,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1045","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",28,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1046","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1047","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1048","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1049","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1050","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1051","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1052","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1053","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1054","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",65,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1055","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1056","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1057","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1058","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1059","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1060","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1061","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",54,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1062","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Drill",16,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1063","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Drill",17,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1064","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",34,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1065","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",28,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1066","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1067","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1068","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1069","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1070","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",31,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1071","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",31,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1072","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",26,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1073","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",38,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1074","2017_H_02","Nossuk Bay",55.7073,-133.342,"8/21/2017",20170822,"Edge",2,50,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1075","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Crab",32,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1076","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1077","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1078","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",30,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1079","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1080","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",31,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1081","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Edge",2,50,"Steamer clam","Protothaca staminea","CLAMST","Drill",35,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1082","2017_M_08","Port Refugio",55.282137,-133.334028,"8/21/2017",20170822,"Edge",2,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",53,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"1083","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",3,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",47,"","Ginny Eckert, Tiff Stephens"
"1084","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",3,50,"Steamer clam","Protothaca staminea","CLAMST","Whole",54,"","Ginny Eckert, Tiff Stephens"
"1085","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",3,50,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",50,"","Ginny Eckert, Tiff Stephens"
"1086","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",3,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",43,"","Ginny Eckert, Tiff Stephens"
"1087","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",3,50,"Cockle","Clinocardium nutallii","CLAMCK","Whole",33,"","Ginny Eckert, Tiff Stephens"
"1088","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",3,50,"Cockle","Clinocardium nutallii","CLAMCK","Crab",75,"Estimate","Ginny Eckert, Tiff Stephens"
"1089","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",66,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1090","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",65,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1091","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",50,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1092","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1093","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",66,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1094","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",69,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1095","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1096","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",50,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1097","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Crab",52,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1098","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",63,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1099","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",60,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1100","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",52,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1101","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1102","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",53,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1103","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Cockle","Clinocardium nutallii","CLAMCK","Whole",60,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1104","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",46,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1105","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Crab",48,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1106","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",70,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"1107","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",3,75,"Steamer clam","Protothaca staminea","CLAMST","Whole",56,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
