"","site","otter_zone","otter_zone2","cage","sediment","latitude_N","longitude_W","date_yyyymmdd","replicate","waterline_elev_mllw_feet_uncorrected","waterline_elev_mllw_feet_suggested","distance_diffuse_band_cm","X","X.1","X.2","X.3","waterline_elev_mllw_cm","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","diffuse_band_height_cm","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"125","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,4,-1.48,-0.7216,398,NA,NA,NA,NA,-21.994368,270.705632,49.705632,221,24.705632,4.70563199999999,20,380,240,80,4,0,0
"126","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,5,-1.48,-0.7216,500,NA,NA,NA,NA,-21.994368,280.705632,64.705632,216,40.705632,16.705632,24,204,196,100,0,4,0
"127","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,6,-1.48,-0.7216,211,NA,NA,NA,NA,-21.994368,276.705632,63.705632,213,35.705632,30.705632,5,412,316,248,0,0,0
"128","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,7,-1.48,-0.7216,155,NA,NA,NA,NA,-21.994368,263.705632,58.705632,205,31.705632,24.705632,7,452,320,128,8,0,0
"129","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,8,-1.48,-0.7216,440,NA,NA,NA,NA,-21.994368,257.705632,53.705632,204,34.705632,13.705632,21,280,196,40,4,0,0
"130","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,9,-1.48,-0.7216,293,NA,NA,NA,NA,-21.994368,248.705632,64.705632,184,32.705632,18.705632,14,332,116,80,4,0,0
"131","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,10,-1.48,-0.7216,117,NA,NA,NA,NA,-21.994368,240.705632,69.705632,171,9.70563199999999,5.70563199999999,4,392,56,88,8,12,0
"132","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,11,-1.48,-0.7216,190,NA,NA,NA,NA,-21.994368,NA,NA,NA,6.70563199999999,-3.29436800000001,10,216,320,16,4,0,0
"133","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,1,-1.74,-2.1566,230,NA,NA,NA,NA,-48.6156,229.7844,133.7844,96,-21.2156,-38.2156,17,132,180,48,0,4,0
"134","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,2,-1.74,-2.1566,200,NA,NA,NA,NA,-48.6156,254.7844,132.7844,122,-25.2156,-33.2156,8,168,68,72,0,0,0
"135","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,3,-1.74,-2.1566,236,NA,NA,NA,NA,-48.6156,264.7844,127.7844,137,-5.21560000000002,-17.2156,12,220,128,32,0,8,0
"136","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,4,-1.74,-2.1566,330,NA,NA,NA,NA,-48.6156,244.7844,95.7844,149,8.78439999999998,-4.21560000000002,13,276,252,48,8,0,0
"137","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,5,-1.74,-2.1566,90,NA,NA,NA,NA,-48.6156,272.7844,124.7844,148,-7.21560000000002,-12.2156,5,244,64,64,4,4,0
"138","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,6,-1.74,-2.1566,64,NA,NA,NA,NA,-48.6156,253.7844,116.7844,137,-14.2156,-15.2156,1,280,128,44,8,8,0
"139","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,7,-1.74,-2.1566,110,NA,NA,NA,NA,-48.6156,252.7844,127.7844,125,-4.21560000000002,-4.21560000000002,0,232,240,60,0,0,0
"140","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,8,-1.74,-2.1566,19,NA,NA,NA,NA,-48.6156,271.7844,128.7844,143,-19.2156,-19.2156,0,344,132,36,0,0,0
"141","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,9,-1.74,-2.1566,63,NA,NA,NA,NA,-48.6156,270.7844,133.7844,137,-15.2156,-19.2156,4,276,136,40,8,8,0
"142","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,10,-1.74,-2.1566,28,NA,NA,NA,NA,-48.6156,271.7844,132.7844,139,-17.2156,-17.2156,0,272,112,80,0,0,0
"143","Natzuhini Bay 1","low","low","no","sand",55.247155,-132.879137,0015-06-18,11,-1.74,-2.1566,194,NA,NA,NA,NA,-48.6156,NA,151.7844,NA,-17.2156,-29.2156,12,364,128,100,4,0,0
"144","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,1,0.42,-0.2624,105,NA,NA,NA,NA,11.43,229.73,59.73,170,-37.27,-47.27,10,68,116,12,0,8,0
"145","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,2,0.42,-0.2624,143,NA,NA,NA,NA,11.43,221.73,57.73,164,-35.27,-43.27,8,88,44,36,4,4,4
"146","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,3,0.42,-0.2624,125,NA,NA,NA,NA,11.43,223.73,67.73,156,-16.27,-27.27,11,160,40,20,0,4,0
"147","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,4,0.42,-0.2624,81,NA,NA,NA,NA,11.43,226.73,58.73,168,-11.27,-18.27,7,112,80,64,0,0,0
"148","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,5,0.42,-0.2624,210,NA,NA,NA,NA,11.43,231.73,65.73,166,-9.26999999999999,-19.27,10,120,36,8,4,0,0
"149","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,6,0.42,-0.2624,340,NA,NA,NA,NA,11.43,252.73,54.73,198,-5.26999999999999,-19.27,14,116,100,16,0,4,0
"150","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,7,0.42,-0.2624,200,NA,NA,NA,NA,11.43,244.73,61.73,183,-23.27,-30.27,7,120,200,60,0,8,0
"151","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,8,0.42,-0.2624,235,NA,NA,NA,NA,11.43,244.73,58.73,186,-35.27,-49.27,14,144,96,24,4,0,0
"152","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,9,0.42,-0.2624,231,NA,NA,NA,NA,11.43,240.73,55.73,185,-53.27,-61.27,8,164,204,24,8,0,0
"153","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,10,0.42,-0.2624,235,NA,NA,NA,NA,11.43,234.73,56.73,178,37.73,-74.27,112,0,200,24,0,4,0
"154","Natzuhini Bay 2","low","low","no","sand",55.241887,-132.837131,0016-06-18,11,0.42,-0.2624,255,NA,NA,NA,NA,11.43,NA,NA,NA,-64.27,-80.27,16,172,100,24,4,0,0
"155","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,1,-0.76,NA,780,NA,NA,NA,NA,-23.1648,177.4352,120.4352,57,61.4352,47.4352,14,756,392,120,0,12,4
"156","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,2,-0.76,NA,715,NA,NA,NA,NA,-23.1648,182.4352,111.4352,71,66.4352,55.4352,11,356,488,64,0,16,8
"157","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,3,-0.76,NA,821,NA,NA,NA,NA,-23.1648,179.4352,115.4352,64,67.4352,50.4352,17,584,316,16,0,0,0
"158","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,4,-0.76,NA,696,NA,NA,NA,NA,-23.1648,179.4352,101.4352,78,63.4352,54.4352,9,480,180,56,0,4,0
"159","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,5,-0.76,NA,883,NA,NA,NA,NA,-23.1648,181.4352,114.4352,67,69.4352,56.4352,13,504,144,4,0,28,0
"160","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,6,-0.76,NA,1257,NA,NA,NA,NA,-23.1648,180.4352,121.4352,59,73.4352,57.4352,16,508,560,8,0,12,0
"161","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,7,-0.76,NA,1065,NA,NA,NA,NA,-23.1648,187.4352,123.4352,64,73.4352,57.4352,16,440,372,24,0,32,0
"162","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,8,-0.76,NA,1121,NA,NA,NA,NA,-23.1648,191.4352,117.4352,74,72.4352,57.4352,15,668,612,28,0,52,0
"163","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,9,-0.76,NA,844,NA,NA,NA,NA,-23.1648,180.4352,119.4352,61,77.4352,64.4352,13,848,448,32,0,24,4
"164","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,10,-0.76,NA,1273,NA,NA,NA,NA,-23.1648,182.4352,114.4352,68,83.4352,58.4352,25,604,268,92,0,8,0
"165","North Fish Egg","mid","low","no","mix",55.49609,-133.170968,0028-06-18,11,-0.76,NA,1030,NA,NA,NA,NA,-23.1648,NA,NA,NA,84.4352,64.4352,20,496,312,28,0,16,4
"166","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,1,-2.22,-2.255,19,NA,NA,NA,NA,-67.6656,190.3344,24.3344,166,-40.6656,-43.6656,3,172,80,108,0,0,0
"167","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,2,-2.22,-2.255,53,NA,NA,NA,NA,-67.6656,208.3344,15.3344,193,-34.6656,-44.6656,10,360,152,52,12,0,0
"168","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,3,-2.22,-2.255,53,NA,NA,NA,NA,-67.6656,239.3344,18.3344,221,-36.6656,-43.6656,7,248,168,32,8,0,0
"169","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,4,-2.22,-2.255,95,NA,NA,NA,NA,-67.6656,249.3344,22.3344,227,-34.6656,-38.6656,4,372,112,84,0,0,4
"170","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,5,-2.22,-2.255,228,NA,NA,NA,NA,-67.6656,225.3344,36.3344,189,-27.6656,-38.6656,11,260,176,56,0,0,0
"171","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,6,-2.22,-2.255,30,NA,NA,NA,NA,-67.6656,244.3344,44.3344,200,-31.6656,-31.6656,0,276,160,108,4,0,0
"172","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,7,-2.22,-2.255,65,NA,NA,NA,NA,-67.6656,265.3344,50.3344,215,-29.6656,-31.6656,2,344,152,76,0,0,0
"173","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,8,-2.22,-2.255,132,NA,NA,NA,NA,-67.6656,238.3344,44.3344,194,-31.6656,-39.6656,8,308,208,32,0,0,0
"174","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,9,-2.22,-2.255,219,NA,NA,NA,NA,-67.6656,243.3344,41.3344,202,-29.6656,-39.6656,10,248,208,24,0,8,0
"175","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,10,-2.22,-2.255,124,NA,NA,NA,NA,-67.6656,251.3344,45.3344,206,-36.6656,-39.6656,3,264,128,104,0,4,0
"176","North Pass","low","low","no","mud",55.228334,-132.910392,0015-06-18,11,-2.22,-2.255,286,NA,NA,NA,NA,-67.6656,250.3344,NA,NA,-25.6656,-42.6656,17,136,136,48,0,4,0
"177","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,1,1.87,1.87,93,NA,NA,NA,NA,56.9976,264.8157818,125.8157818,139,-12.1842182,-18.1842182,6,272,288,28,0,4,0
"178","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,2,1.87,1.87,175,NA,NA,NA,NA,56.9976,252.8157818,124.8157818,128,-10.1842182,-27.1842182,17,284,212,52,4,0,0
"179","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,3,1.87,1.87,160,NA,NA,NA,NA,56.9976,255.8157818,125.8157818,130,-1.1842182,-15.1842182,14,192,224,40,0,8,0
"180","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,4,1.87,1.87,400,NA,NA,NA,NA,56.9976,252.8157818,132.8157818,120,8.8157818,-20.1842182,29,260,192,32,8,0,0
"181","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,5,1.87,1.87,1050,NA,NA,NA,NA,56.9976,253.8157818,124.8157818,129,27.8157818,-37.1842182,65,276,228,164,0,0,0
"182","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,6,1.87,1.87,1311,NA,NA,NA,NA,56.9976,251.8157818,124.8157818,127,30.8157818,-31.1842182,62,228,172,100,0,4,0
"183","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,7,1.87,1.87,1150,NA,NA,NA,NA,56.9976,246.8157818,119.8157818,127,19.8157818,-29.1842182,49,304,216,84,8,0,0
"184","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,8,1.87,1.87,485,NA,NA,NA,NA,56.9976,251.8157818,131.8157818,120,-4.1842182,-27.1842182,23,220,264,32,0,0,0
"185","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,9,1.87,1.87,120,NA,NA,NA,NA,56.9976,244.8157818,141.8157818,103,-9.1842182,-14.1842182,5,264,192,72,0,0,0
"186","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,10,1.87,1.87,1814,NA,NA,NA,NA,56.9976,256.8157818,120.8157818,136,13.8157818,-30.1842182,44,192,256,80,4,0,0
"187","Nossuk Bay 1","high","high","yes","sand",55.714689,-133.358474,0002-06-18,11,1.87,1.87,1620,NA,NA,NA,NA,56.9976,NA,NA,NA,4.8157818,-38.1842182,43,184,176,24,0,0,0
"188","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,1,0.59,0.59,160,NA,NA,NA,NA,17.9832,235.3165333,132.3165333,103,-8.68346670000001,-19.6834667,11,372,248,4,0,4,0
"189","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,2,0.59,0.59,258,NA,NA,NA,NA,17.9832,244.3165333,124.3165333,120,-4.68346670000001,-23.6834667,19,428,140,6,0,0,0
"190","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,3,0.59,0.59,265,NA,NA,NA,NA,17.9832,247.3165333,115.3165333,132,3.31653329999999,-16.6834667,20,364,192,14,0,4,0
"191","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,4,0.59,0.59,57,NA,NA,NA,NA,17.9832,248.3165333,118.3165333,130,-17.6834667,-23.6834667,6,236,260,10,0,8,0
"192","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,5,0.59,0.59,376,NA,NA,NA,NA,17.9832,245.3165333,117.3165333,128,3.31653329999999,-27.6834667,31,372,132,8,0,8,0
"193","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,6,0.59,0.59,126,NA,NA,NA,NA,17.9832,240.3165333,126.3165333,114,-16.6834667,-23.6834667,7,404,240,30,0,8,0
"194","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,7,0.59,0.59,231,NA,NA,NA,NA,17.9832,235.3165333,124.3165333,111,-2.68346670000001,-19.6834667,17,364,236,4,0,4,0
"195","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,8,0.59,0.59,244,NA,NA,NA,NA,17.9832,232.3165333,128.3165333,104,-9.68346670000001,-27.6834667,18,300,164,14,0,4,0
"196","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,9,0.59,0.59,445,NA,NA,NA,NA,17.9832,226.3165333,122.3165333,104,-6.68346670000001,-32.6834667,26,376,168,18,0,12,0
"197","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,10,0.59,0.59,192,NA,NA,NA,NA,17.9832,217.3165333,125.3165333,92,-11.6834667,-25.6834667,14,296,356,28,0,8,0
"198","Nossuk Bay 2","high","high","no","mix",55.722637,-133.325372,0030-06-18,11,0.59,0.59,75,NA,NA,NA,NA,17.9832,NA,NA,NA,-12.6834667,-18.6834667,6,252,228,2,0,0,0
"199","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,1,-0.02,0.53,98,NA,NA,NA,NA,7.7724,173.8724,58.8724,115,33.8724,29.8724,4,276,472,100,8,4,0
"200","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,2,-0.02,0.53,58,NA,NA,NA,NA,7.7724,173.8724,58.8724,115,34.8724,32.8724,2,544,380,52,12,0,0
"201","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,3,-0.02,0.53,183,NA,NA,NA,NA,7.7724,168.8724,60.8724,108,32.8724,23.8724,9,448,464,48,8,4,0
"202","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,4,-0.02,0.53,334,NA,NA,NA,NA,7.7724,168.8724,60.8724,108,36.8724,22.8724,14,136,588,100,0,0,0
"203","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,5,-0.02,0.53,640,NA,NA,NA,NA,7.7724,173.8724,61.8724,112,33.8724,14.8724,19,440,324,68,20,0,0
"204","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,6,-0.02,0.53,596,NA,NA,NA,NA,7.7724,175.8724,60.8724,115,34.8724,21.8724,13,732,340,46,16,4,0
"205","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,7,-0.02,0.53,131,NA,NA,NA,NA,7.7724,175.8724,58.8724,117,24.8724,22.8724,2,680,532,140,8,8,0
"206","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,8,-0.02,0.53,123,NA,NA,NA,NA,7.7724,172.8724,60.8724,112,23.8724,21.8724,2,628,520,148,12,0,0
"207","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,9,-0.02,0.53,279,NA,NA,NA,NA,7.7724,186.8724,56.8724,130,23.8724,19.8724,4,676,984,42,4,12,0
"208","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,10,-0.02,0.53,119,NA,NA,NA,NA,7.7724,192.8724,60.8724,132,23.8724,21.8724,2,792,672,12,0,24,0
"209","Port Caldera","low","low","no","mix",55.36209,-133.161232,0010-07-18,11,-0.02,0.53,66,NA,NA,NA,NA,7.7724,NA,NA,NA,23.8724,22.8724,1,992,740,52,12,12,0
"210","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,1,0.36,0.36,393,NA,NA,NA,NA,10.9728,177.5728,83.5728,94,-14.4272,-22.4272,8,636,272,10,0,0,0
"211","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,2,0.36,0.36,705,NA,NA,NA,NA,10.9728,189.5728,75.5728,114,-20.4272,-28.4272,8,684,288,22,0,0,0
"212","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,3,0.36,0.36,626,NA,NA,NA,NA,10.9728,173.5728,95.5728,78,-18.4272,-28.4272,10,672,516,86,0,0,0
"213","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,4,0.36,0.36,1075,NA,NA,NA,NA,10.9728,152.5728,96.5728,56,-16.4272,-28.4272,12,468,536,6,0,0,0
"214","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,5,0.36,0.36,1837,NA,NA,NA,NA,10.9728,142.5728,86.5728,56,-11.4272,-30.4272,19,552,368,4,0,0,0
"215","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,6,0.36,0.36,754,NA,NA,NA,NA,10.9728,155.5728,95.5728,60,-13.4272,-25.4272,12,584,324,12,0,0,0
"216","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,7,0.36,0.36,525,NA,NA,NA,NA,10.9728,155.5728,94.5728,61,-16.4272,-30.4272,14,420,252,8,0,0,0
"217","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,8,0.36,0.36,635,NA,NA,NA,NA,10.9728,161.5728,88.5728,73,-18.4272,-32.4272,14,668,228,36,0,0,0
"218","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,9,0.36,0.36,1039,NA,NA,NA,NA,10.9728,160.5728,88.5728,72,-16.4272,-28.4272,12,488,352,14,0,0,0
"219","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,10,0.36,0.36,1064,NA,NA,NA,NA,10.9728,160.5728,84.5728,76,-18.4272,-33.4272,15,536,140,4,0,0,0
"220","Port Refugio","low","low","no","mix",55.282137,-133.334028,0010-08-18,11,0.36,0.36,179,NA,NA,NA,NA,10.9728,NA,NA,NA,-19.4272,-22.4272,3,632,124,4,0,0,0
"221","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,1,-1.24,NA,435,NA,NA,NA,NA,-37.7952,212.4048,146.4048,66,-0.595200000000013,-25.5952,25,280,NA,80,0,NA,0
"222","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,2,-1.24,NA,467,NA,NA,NA,NA,-37.7952,NA,148.4048,NA,-0.595200000000013,-26.5952,26,240,300,32,0,0,0
"223","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,3,-1.24,NA,467,NA,NA,NA,NA,-37.7952,207.4048,150.4048,57,19.4048,0.404799999999987,19,312,436,24,8,4,0
"224","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,4,-1.24,NA,536,NA,NA,NA,NA,-37.7952,211.4048,152.4048,59,20.4048,-7.59520000000001,28,336,388,62,8,0,0
"225","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,5,-1.24,NA,484,NA,NA,NA,NA,-37.7952,215.4048,146.4048,69,19.4048,-1.59520000000001,21,264,432,34,0,0,0
"226","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,6,-1.24,NA,487,NA,NA,NA,NA,-37.7952,214.4048,147.4048,67,12.4048,-4.59520000000001,17,384,232,46,0,0,0
"227","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,7,-1.24,NA,752,NA,NA,NA,NA,-37.7952,212.4048,150.4048,62,19.4048,-3.59520000000001,23,220,200,64,0,0,0
"228","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,8,-1.24,NA,961,NA,NA,NA,NA,-37.7952,211.4048,148.4048,63,23.4048,-17.5952,41,280,280,42,0,0,0
"229","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,9,-1.24,NA,979,NA,NA,NA,NA,-37.7952,206.4048,149.4048,57,20.4048,-2.59520000000001,23,392,312,16,0,4,0
"230","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,10,-1.24,NA,897,NA,NA,NA,NA,-37.7952,202.4048,152.4048,50,20.4048,1.40479999999999,19,416,256,32,0,4,0
"231","S Wadleigh Island","mid","low","yes","mud",55.528424,-133.147345,0012-06-18,11,-1.24,NA,NA,NA,NA,NA,NA,-37.7952,200.4048,154.4048,46,NA,NA,NA,NA,160,22,NA,0,0
"232","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,1,-0.03,-0.8025,296,NA,NA,NA,NA,-24.4602,214.7398,137.7398,77,-43.2602,-57.2602,14,260,92,12,4,4,0
"233","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,2,-0.03,-0.8025,55,NA,NA,NA,NA,-24.4602,209.7398,147.7398,62,-57.2602,-60.2602,3,308,168,8,0,20,0
"234","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,3,-0.03,-0.8025,74,NA,NA,NA,NA,-24.4602,207.7398,121.7398,86,-57.2602,-65.2602,8,232,148,40,20,4,0
"235","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,4,-0.03,-0.8025,78,NA,NA,NA,NA,-24.4602,211.7398,139.7398,72,-55.2602,-67.2602,12,256,80,24,4,0,0
"236","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,5,-0.03,-0.8025,102,NA,NA,NA,NA,-24.4602,217.7398,126.7398,91,-58.2602,-67.2602,9,232,136,64,8,0,0
"237","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,6,-0.03,-0.8025,137,NA,NA,NA,NA,-24.4602,226.7398,130.7398,96,-56.2602,-69.2602,13,184,152,56,0,12,4
"238","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,7,-0.03,-0.8025,56,NA,NA,NA,NA,-24.4602,214.7398,148.7398,66,-62.2602,-67.2602,5,284,116,44,8,16,0
"239","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,8,-0.03,-0.8025,60,NA,NA,NA,NA,-24.4602,216.7398,148.7398,68,-59.2602,-62.2602,3,148,112,88,12,4,0
"240","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,9,-0.03,-0.8025,69,NA,NA,NA,NA,-24.4602,213.7398,158.7398,55,-52.2602,-57.2602,5,276,156,68,0,8,0
"241","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,10,-0.03,-0.8025,105,NA,NA,NA,NA,-24.4602,219.7398,138.7398,81,-43.2602,-54.2602,11,312,100,28,4,4,0
"242","Salt Lake Bay","high","high","yes","sand",55.684275,-133.377377,0026-06-18,11,-0.03,-0.8025,430,NA,NA,NA,NA,-24.4602,215.7398,145.7398,70,-41.2602,-81.2602,40,216,184,16,0,8,0
"243","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,1,-1.1,NA,409,NA,NA,NA,NA,-33.528,248.472,119.472,129,30.472,12.472,18,152,140,12,0,0,0
"244","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,2,-1.1,NA,290,NA,NA,NA,NA,-33.528,251.472,125.472,126,27.472,14.472,13,228,140,24,8,16,0
"245","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,3,-1.1,NA,394,NA,NA,NA,NA,-33.528,249.472,124.472,125,19.472,8.47199999999999,11,244,40,56,8,4,0
"246","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,4,-1.1,NA,400,NA,NA,NA,NA,-33.528,248.472,130.472,118,19.472,3.47199999999999,16,340,132,36,12,4,4
"247","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,5,-1.1,NA,406,NA,NA,NA,NA,-33.528,253.472,132.472,121,20.472,3.47199999999999,17,228,160,12,8,4,0
"248","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,6,-1.1,NA,276,NA,NA,NA,NA,-33.528,251.472,131.472,120,20.472,9.47199999999999,11,368,148,96,12,0,16
"249","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,7,-1.1,NA,215,NA,NA,NA,NA,-33.528,256.472,129.472,127,20.472,10.472,10,260,176,28,16,8,0
"250","Shinaku Inlet","mid","high","yes","mud",55.599299,-133.157644,0017-06-18,8,-1.1,NA,288,NA,NA,NA,NA,-33.528,251.472,128.472,123,25.472,10.472,15,380,140,8,16,8,0
