site_name,site_code,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,transect_location,transect_area_m2,species_common,species_scientific,species_code,death_estimate,width_mm,notes,measurers
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,49,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,54,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,53,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,57,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,53,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,55,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,39,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,51,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,46,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,62,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,55,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,56,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,43,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,66,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,12,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,27,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,14,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,29,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,35,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,27,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,56,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,60,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,45,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,64,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,58,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,51,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,53,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,70,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,60,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,52,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,61,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,48,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,54,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,49,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,54,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,51,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,70,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,14,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,50,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,56,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,47,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,48,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,12,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,43,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,18,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,36,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,32,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,39,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,41,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,35,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,35,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,40,Estimate,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,38,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,70,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Crab,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,24,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,17,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,16,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,15,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,12,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,35,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,21,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,27,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,38,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Steamer clam,Protothaca staminea,CLAMST,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,27,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,35,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,27,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,31,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,24,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,20,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,24,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,25,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,24,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,25,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,19,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,8,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,7,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,28,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,23,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,12,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,16,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,19,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,21,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Hiatella calm,Hiatella sp,CALMHI,Whole,11,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Hiatella calm,Hiatella sp,CALMHI,Whole,23,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Naukati Bay a,H_05_a,High,2017,7/24/2017,20170725,Outside,100,Hiatella calm,Hiatella sp,CALMHI,Whole,20,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,89,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,75,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,64,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,59,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,53,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,29,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
Guktu Cove a,H_06_a,High,2017,7/23/2017,20170724,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Earthwatch"
