"site_code","site_name","latitude_N","longitude_E","year","date_MMDDYY","date_YYYYMMDD","trans_loc","bin_no","bin_area_m2","pit_count_bin","pit_density_m2","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no","field_collector","notes"
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Inside",3,20,2,0.1,"Sand","Sand",4,4,4,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Inside",4,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Inside",5,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Inside",6,20,0,0,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Inside",7,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Inside",8,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Inside",9,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Inside",10,20,1,0.05,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Outside",1,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Outside",2,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Outside",3,20,0,0,"Cobble","Sand",8,4,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Outside",4,20,0,0,"Cobble","Sand",8,4,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Outside",5,20,0,0,"Cobble","Sand",8,4,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Outside",6,20,0,0,"Cobble","Sand",8,4,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Outside",7,20,0,0,"Cobble","Sand",8,4,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Outside",8,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Outside",9,20,0,0,"Gravel","Sand",7,4,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_02_a","N Fish Egg Island a",55.49709,-133.17,2017,"7/20/2013",20170721,"Outside",10,20,0,0,"Cobble","Gravel",8,7,7.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Edge",1,20,0,0,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Edge",2,20,1,0.05,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Edge",3,20,2,0.1,"Muddy Sand","Cobble",3,8,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Edge",4,20,0,0,"Sand","Cobble",4,8,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Edge",5,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Edge",6,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Edge",7,20,0,0,"Gravel","Sand",7,4,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Edge",8,20,0,0,"Gravel","Sand",7,4,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Edge",9,20,4,0.2,"Gravel","Sand",7,4,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Edge",10,20,15,0.75,"Gravel","Sand",7,4,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Inside",1,20,8,0.4,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Inside",2,20,7,0.35,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Inside",3,20,9,0.45,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Inside",4,20,13,0.65,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Inside",5,20,15,0.75,"Sand","Sand",4,4,4,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Inside",6,20,12,0.6,"Sand","Sand",4,4,4,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Inside",7,20,7,0.35,"Sand","Sand",4,4,4,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Inside",8,20,8,0.4,"Sand","Sand",4,4,4,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Inside",9,20,12,0.6,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Inside",10,20,15,0.75,"Muddy Sand","Sand",3,4,3.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Outside",1,20,2,0.1,"Muddy Sand","Cobble",3,8,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Outside",2,20,2,0.1,"Muddy Sand","Cobble",3,8,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Outside",3,20,1,0.05,"Muddy Sand","Cobble",3,8,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Outside",4,20,3,0.15,"Sand","Cobble",4,8,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Outside",5,20,2,0.1,"Sand","Muddy Sand",4,3,3.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Outside",6,20,11,0.55,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Outside",7,20,5,0.25,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Outside",8,20,5,0.25,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Outside",9,20,17,0.85,"Muddy Sand","Gravel",3,7,5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_03_a","S Fish Egg Island a",-133.174447,55.485687,2017,"7/20/2013",20170721,"Outside",10,20,14,0.7,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Edge",1,20,3,0.15,"Muddy Sand","Muddy Sand",3,3,3,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Edge",2,20,2,0.1,"Sandy mud","Sandy mud",2,2,2,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Edge",3,20,1,0.05,"Muddy Sand","Sandy mud",3,2,2.5,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Edge",4,20,4,0.2,"Muddy Sand","Sandy mud",3,2,2.5,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Edge",5,20,0,0,"Muddy Sand","Sandy mud",3,2,2.5,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Edge",6,20,2,0.1,"Muddy Sand","Sandy mud",3,2,2.5,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Edge",7,20,1,0.05,"Muddy Sand","Sandy mud",3,2,2.5,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Edge",8,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Edge",9,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Edge",10,20,0,0,"Muddy Sand","Gravel",3,7,5,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Inside",1,20,2,0.1,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Inside",2,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Inside",3,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Inside",4,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Inside",5,20,3,0.15,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Inside",6,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Inside",7,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Inside",8,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Inside",9,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Inside",10,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Outside",1,20,5,0.25,"Muddy Sand","Muddy sand",3,3,3,"Ashley Bolwerk",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Outside",2,20,1,0.05,"Sandy mud","Muddy sand",2,3,2.5,"Ashley Bolwerk",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Outside",3,20,5,0.25,"Sandy mud","Mud",2,1,1.5,"Ashley Bolwerk",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Outside",4,20,4,0.2,"Sandy mud","Sandy mud",2,2,2,"Ashley Bolwerk",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Outside",5,20,5,0.25,"Sandy mud","Gravel",2,7,4.5,"Ashley Bolwerk",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Outside",6,20,11,0.55,"Sandy mud","Gravel",2,7,4.5,"Ashley Bolwerk",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Outside",7,20,2,0.1,"Sandy mud","Gravel",2,7,4.5,"Ashley Bolwerk",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Outside",8,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Ashley Bolwerk",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Outside",9,20,0,0,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"M_04_a","S Wadleigh Island a",55.52904,-133.147,2017,"7/11/13",20170712,"Outside",10,20,0,0,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Edge",1,20,3,0.15,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Edge",2,20,4,0.2,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Edge",3,20,1,0.05,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Edge",4,20,1,0.05,"Sandy mud","Gravel",2,7,4.5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Edge",5,20,1,0.05,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Edge",6,20,0,0,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Edge",7,20,0,0,"Sandy mud","Gravel",2,7,4.5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Edge",8,20,0,0,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Edge",9,20,0,0,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Edge",10,20,0,0,"Muddy Sand","Gravel",3,7,5,"Ashley Bolwerk",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Inside",1,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Inside",2,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Inside",3,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Inside",4,20,1,0.05,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Inside",5,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Inside",6,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Inside",7,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Inside",8,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Inside",9,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Inside",10,20,0,0,"Mud","Mud",1,1,1,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Outside",1,20,0,0,"Sand","Gravel",4,7,5.5,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Outside",2,20,0,0,"Sand","Gravel",4,7,5.5,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Outside",3,20,0,0,"Sand","Gravel",4,7,5.5,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Outside",4,20,0,0,"Sand","Gravel",4,7,5.5,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Outside",5,20,0,0,"Sand","Gravel",4,7,5.5,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Outside",6,20,0,0,"Sand","Gravel",4,7,5.5,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Outside",7,20,0,0,"Sand","Gravel",4,7,5.5,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Outside",8,20,0,0,"Sand","Gravel",4,7,5.5,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Outside",9,20,0,0,"Sand","Gravel",4,7,5.5,"Ginny Eckert",NA
"M_05_a","Shinaku Inlet a",-133.160431,55.599083,2017,"7/11/13",20170712,"Outside",10,20,0,0,"Sand","Gravel",4,7,5.5,"Ginny Eckert",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Edge",1,20,0,0,"Sand","Cobble",4,8,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Edge",2,20,0,0,"Sand","Cobble",4,8,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Edge",3,20,0,0,"Sand","Cobble",4,8,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Edge",4,20,0,0,"Sand","Sand",4,4,4,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Edge",5,20,0,0,"Sand","Sand",4,4,4,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Edge",6,20,0,0,"Sand","Sand",4,4,4,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Edge",7,20,0,0,"Sand","Sand",4,4,4,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Edge",8,20,0,0,"Gravel","Sand",7,4,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Edge",9,20,0,0,"Gravel","Sand",7,4,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Edge",10,20,0,0,"Gravel","Sand",7,4,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Inside",1,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Inside",2,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Inside",3,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Inside",4,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Inside",5,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Inside",6,20,0,0,"Sand","Pebble",4,6,5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Inside",7,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Inside",8,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Inside",9,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Inside",10,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Outside",1,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Outside",2,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Outside",3,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Outside",4,20,0,0,"Coarse Sand","Cobble",5,8,6.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Outside",5,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Outside",6,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Outside",7,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Outside",8,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Outside",9,20,0,0,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_06_a","Tracadero Bay a",55.344914,-133.0011,2017,"8/20/2013",20170821,"Outside",10,20,1,0.05,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Edge",1,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"M_07_a","Garcia Bay a",55.552669,-133.431392,2017,"7/25/2013",20170726,"Edge",2,20,1,0.05,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
